gene,init_rate,ribo_num,trans_rate,trans_time,delay_time,QFR,ramp
YER129W,0.013,4.129,0.012,341.004,4.705,0.014,1.068
YER130C,0.044,4.331,0.040,107.183,1.508,0.014,1.266
YER131W,0.375,4.507,0.226,19.904,0.834,0.042,
YER132C,0.016,6.793,0.015,446.335,3.760,0.008,0.887
YER133W,0.219,10.376,0.147,70.484,3.828,0.054,0.524
YER134C,0.159,6.999,0.113,61.961,13.836,0.223,
YER136W,0.244,15.819,0.154,102.450,5.910,0.058,1.617
YER137C,0.181,4.462,0.119,37.427,1.654,0.044,
YER138C,0.009,4.308,0.009,474.570,3.179,0.007,0.199
YER139C,0.088,4.447,0.071,62.802,4.666,0.074,9.432
YER140W,0.028,4.422,0.026,169.543,4.352,0.026,3.712
YER141W,0.131,10.395,0.091,113.618,6.482,0.057,0.279
YER142C,0.118,6.957,0.085,81.747,5.341,0.065,4.293
YER143W,0.269,15.820,0.145,109.006,7.998,0.073,1.836
YER144C,0.020,4.528,0.020,231.444,4.510,0.019,1.455
YER145C,0.281,15.793,0.154,102.238,7.688,0.075,1.029
YER146W,0.300,4.492,0.178,25.165,2.881,0.115,
YER147C,0.105,15.800,0.077,203.842,21.421,0.105,0.243
YER148W,0.091,4.447,0.075,58.911,3.559,0.060,7.254
YER149C,0.075,6.948,0.059,117.110,3.598,0.031,4.012
YER150W,1.000,6.992,0.186,37.668,2.426,0.064,
YER151C,0.088,15.797,0.076,208.947,5.129,0.025,0.676
YER152C,0.069,6.928,0.057,122.137,4.785,0.039,5.711
YER153C,0.063,4.518,0.049,92.449,6.566,0.071,4.697
YER154W,0.150,6.953,0.065,106.531,4.824,0.045,0.724
YER155C,0.013,6.528,0.012,541.807,2.982,0.006,1.969
YER156C,0.225,10.333,0.141,73.069,3.438,0.047,1.338
YER157W,0.025,4.507,0.023,195.531,1.566,0.008,3.216
YER158C,0.009,1.367,0.009,147.558,0.837,0.006,0.483
YER159C,0.194,4.459,0.137,32.448,1.680,0.052,
YER160C,0.009,4.408,0.009,477.571,3.426,0.007,0.212
YER161C,0.072,4.428,0.053,84.225,1.991,0.024,3.606
YER162C,0.008,1.445,0.008,191.397,1.143,0.006,1.069
YER163C,0.075,4.439,0.067,66.533,4.837,0.073,1.014
YER164W,0.047,15.446,0.043,361.498,11.689,0.032,2.557
YER165W,0.219,15.793,0.154,102.681,3.736,0.036,1.150
YER166W,0.047,15.622,0.043,364.623,6.577,0.018,0.771
YER167W,0.022,4.510,0.021,216.529,3.017,0.014,0.231
YER168C,0.095,10.469,0.073,143.891,6.341,0.044,0.407
YER169W,0.022,4.588,0.021,220.199,3.280,0.015,0.435
YER170W,0.163,7.051,0.083,85.397,12.104,0.142,25.554
YER171W,0.059,10.242,0.050,206.458,8.175,0.040,2.157
YER172C,0.009,5.070,0.009,553.079,2.842,0.005,0.432
YER173W,0.025,4.289,0.023,187.089,3.164,0.017,0.284
YER174C,0.175,7.005,0.118,59.408,2.758,0.046,1.968
YER175C,0.022,1.483,0.021,70.957,1.029,0.015,0.290
YER176W,0.028,7.078,0.026,273.182,4.364,0.016,0.520
YER177W,0.419,10.417,0.192,54.199,3.400,0.063,0.517
YER178W,0.106,6.585,0.081,80.978,1.339,0.017,0.611
YER179W,0.066,4.396,0.058,75.525,1.414,0.019,0.970
YER180C,0.022,1.558,0.021,74.630,1.181,0.016,1.074
YER181C,0.122,4.467,0.085,52.265,10.692,0.205,
YER182W,0.188,7.019,0.122,57.339,2.224,0.039,1.282
YER183C,0.131,7.026,0.101,69.506,12.608,0.181,360.821
YER184C,0.034,6.766,0.032,209.106,5.179,0.025,0.740
YER185W,0.020,1.489,0.019,77.450,0.858,0.011,0.598
YER186C,0.016,1.394,0.015,93.491,1.765,0.019,7.717
YER187W,0.163,4.512,0.103,43.702,5.693,0.130,
YER188W,0.028,1.512,0.027,56.680,0.595,0.010,0.575
YER189W,0.225,4.451,0.153,29.096,2.388,0.082,
YER190W,0.003,1.501,0.003,480.374,1.387,0.003,0.292
YFL068W,0.088,4.446,0.068,64.931,8.067,0.124,
YFL067W,0.209,4.480,0.131,34.278,2.305,0.067,
YFL066C,0.016,1.566,0.015,104.654,1.032,0.010,2.464
YFL065C,0.139,4.489,0.109,41.010,12.559,0.306,
YFL064C,0.071,4.476,0.063,71.537,18.899,0.264,
YFL063W,0.036,1.503,0.032,46.492,0.674,0.015,
YFL062W,0.187,15.902,0.115,138.524,36.599,0.264,0.439
YFL061W,0.163,7.036,0.117,59.998,4.084,0.068,1.122
YFL060C,0.103,4.510,0.076,59.263,3.146,0.053,3.230
YFL059W,0.102,4.462,0.079,56.231,0.875,0.016,0.774
YFL058W,0.094,4.495,0.080,56.399,0.884,0.016,0.609
YFL057C,0.197,4.430,0.127,34.893,2.443,0.070,
YFL056C,0.028,1.502,0.027,55.696,1.436,0.026,16.631
YFL055W,0.050,6.815,0.044,155.511,6.880,0.044,0.475
YFL054C,0.027,4.451,0.025,179.354,5.167,0.029,2.476
YFL053W,0.033,4.430,0.030,147.490,3.172,0.022,2.269
YFL052W,0.033,4.491,0.030,150.749,4.592,0.030,1.591
YFL051C,0.181,7.006,0.119,58.646,13.717,0.234,
YFL049W,0.050,6.841,0.044,155.512,3.261,0.021,0.654
YFL048C,0.225,15.943,0.147,108.101,7.794,0.072,1.891
YFL047W,0.066,10.401,0.056,185.211,5.763,0.031,0.530
YFL046W,0.119,4.463,0.090,49.381,1.368,0.028,0.728
YFL045C,0.369,10.405,0.221,46.993,3.403,0.072,3.694
YFL044C,0.213,10.411,0.148,70.113,4.769,0.068,0.694
YFL042C,0.034,5.341,0.032,168.266,2.634,0.016,0.545
YFL041W,0.181,23.774,0.126,188.896,34.101,0.180,1.785
YFL040W,0.036,4.377,0.033,131.406,2.480,0.019,0.769
YFL039C,0.238,10.440,0.168,62.112,2.235,0.036,1.197
YFL038C,0.436,10.414,0.196,52.983,7.154,0.135,0.803
YFL037W,0.081,7.035,0.070,99.995,4.828,0.048,0.762
YFL036W,0.016,4.544,0.015,308.990,1.316,0.004,0.637
YFL034C-B,0.119,7.057,0.096,73.552,2.841,0.039,0.966
YFL034C-A,0.072,1.479,0.063,23.325,0.362,0.016,
YFL034W,0.017,4.508,0.017,271.047,3.954,0.015,3.231
YFL033C,0.016,7.119,0.015,466.451,4.420,0.009,2.017
YFL032W,0.156,4.476,0.095,46.982,10.255,0.218,
YFL031W,0.094,5.355,0.079,68.200,5.172,0.076,6.444
YFL030W,0.059,4.489,0.052,86.492,1.351,0.016,0.686
YFL029C,0.094,6.933,0.076,91.523,5.076,0.055,0.597
YFL028C,0.209,10.441,0.138,75.693,5.443,0.072,0.979
YFL027C,0.061,6.899,0.051,134.570,3.688,0.027,3.332
YFL026W,0.213,15.829,0.134,118.433,8.545,0.072,1.142
YFL025C,0.017,4.321,0.016,262.963,2.776,0.011,0.678
YFL024C,0.022,4.433,0.021,213.812,2.888,0.014,13.245
YFL023W,0.059,10.444,0.052,199.590,6.091,0.031,2.991
YFL022C,0.119,10.309,0.099,103.580,3.726,0.036,1.251
YFL021W,0.055,6.973,0.048,145.453,5.462,0.038,1.941
YFL020C,0.394,4.450,0.217,20.474,0.811,0.040,
YFL019C,0.156,4.453,0.098,45.519,10.511,0.231,
YFL018C,0.388,15.727,0.159,98.748,3.850,0.039,1.006
YFL017C,0.225,4.465,0.107,41.828,3.182,0.076,
YFL016C,0.119,10.326,0.090,114.413,6.534,0.057,6.321
YFL015C,0.125,4.487,0.089,50.420,4.969,0.099,
YFL014W,0.444,4.470,0.263,17.021,1.049,0.062,
YFL013W-A,0.103,6.305,0.081,78.118,7.022,0.090,8.974
YFL013C,0.048,6.944,0.042,164.668,2.718,0.017,3.653
YFL011W,0.066,6.827,0.057,119.668,3.897,0.033,0.338
YFL010W-A,0.400,7.098,0.081,88.114,42.829,0.486,
YFL010C,0.256,6.964,0.167,41.701,1.928,0.046,5.061
YFL009W,0.025,4.645,0.024,196.445,2.590,0.013,2.878
YFL008W,0.059,16.010,0.054,296.837,7.858,0.026,1.226
YFL007W,0.009,4.750,0.009,515.518,1.886,0.004,0.700
YFL005W,0.206,6.986,0.138,50.502,3.053,0.060,5.030
YFL004W,0.113,15.653,0.087,180.796,4.223,0.023,0.886
YFL002C,0.059,7.131,0.049,146.774,2.156,0.015,0.652
YFL001W,0.044,4.499,0.040,113.020,4.064,0.036,1.293
YFR001W,0.132,6.983,0.108,64.700,13.200,0.204,0.805
YFR002W,0.025,4.667,0.023,199.441,1.289,0.006,0.664
YFR004W,9.600,10.438,0.140,74.504,4.060,0.054,1.024
YFR005C,0.069,7.025,0.058,120.662,4.342,0.036,0.395
YFR006W,0.250,15.736,0.133,118.063,4.088,0.035,1.089
YFR007W,0.091,6.986,0.077,91.004,5.409,0.059,1.225
YFR008W,0.102,4.527,0.083,54.344,1.998,0.037,0.172
YFR009W,0.131,15.925,0.103,155.243,3.888,0.025,1.431
YFR010W,0.122,10.401,0.095,109.829,3.047,0.028,0.895
YFR011C,0.163,4.419,0.115,38.379,1.424,0.037,
YFR012W,0.088,4.505,0.072,62.738,5.185,0.083,3.163
YFR013W,0.034,6.819,0.032,213.608,5.961,0.028,0.217
YFR014C,0.119,10.348,0.096,107.427,4.286,0.040,0.823
YFR015C,0.053,7.033,0.047,150.629,1.775,0.012,1.186
YFR016C,0.059,15.862,0.053,301.683,10.870,0.036,3.311
YFR017C,0.238,6.935,0.146,47.481,3.247,0.068,
YFR018C,0.050,4.405,0.039,114.371,5.614,0.049,0.063
YFR019W,0.008,4.410,0.008,574.111,2.548,0.004,0.558
YFR020W,0.086,4.451,0.071,62.569,4.274,0.068,7.216
YFR021W,0.094,10.289,0.074,138.127,9.936,0.072,3.645
YFR022W,0.025,4.462,0.024,187.701,1.981,0.011,1.592
YFR023W,0.031,4.379,0.028,153.662,1.890,0.012,0.464
YFR024C-A,0.138,10.514,0.108,97.634,3.015,0.031,0.720
YFR025C,0.094,6.952,0.075,92.849,6.365,0.069,1.235
YFR026C,0.038,1.488,0.034,43.847,0.690,0.016,
YFR027W,0.101,6.961,0.078,89.374,10.438,0.117,1.573
YFR028C,0.113,10.241,0.071,144.994,6.093,0.042,3.914
YFR029W,0.038,7.088,0.035,203.141,8.649,0.043,8.462
YFR030W,0.022,4.382,0.021,209.299,1.043,0.005,1.060
YFR031C,0.016,4.753,0.015,314.066,4.782,0.015,1.559
YFR031C-A,0.213,5.914,0.158,37.457,0.876,0.023,1.279
YFR032C,0.025,1.535,0.024,63.817,1.047,0.016,5.580
YFR033C,0.305,6.979,0.198,35.312,4.393,0.124,
YFR034C,0.053,4.365,0.047,93.222,6.646,0.071,0.659
YFR035C,0.053,1.469,0.043,34.137,1.162,0.034,
YFR036W,0.203,4.502,0.141,31.988,2.295,0.072,
YFR037C,0.081,10.395,0.072,143.478,10.368,0.072,0.281
YFR038W,0.038,7.457,0.034,222.316,5.330,0.024,0.277
YFR039C,0.059,7.058,0.052,135.249,4.094,0.030,1.091
YFR040W,0.019,4.642,0.018,262.207,3.191,0.012,2.248
YFR041C,0.388,15.819,0.194,81.610,13.139,0.161,7.003
YFR042W,0.106,4.434,0.081,54.480,1.762,0.032,0.566
YFR043C,0.141,6.997,0.095,73.707,9.696,0.132,7.237
YFR044C,0.306,15.867,0.162,97.630,5.181,0.053,0.934
YFR045W,0.430,17.914,0.197,90.713,15.390,0.170,0.930
YFR046C,0.048,4.468,0.045,99.111,3.433,0.035,5.654
YFR048W,0.009,1.575,0.009,171.212,0.909,0.005,2.252
YFR049W,0.213,4.492,0.141,31.798,2.255,0.071,
YFR050C,0.103,6.971,0.086,81.258,11.358,0.140,0.384
YFR051C,0.119,10.497,0.085,124.176,4.835,0.039,4.724
YFR052W,0.125,6.985,0.101,69.465,3.650,0.053,1.040
YFR053C,0.306,15.968,0.183,87.173,3.901,0.045,0.705
YFR056C,0.038,1.512,0.035,43.123,2.952,0.068,
YFR055W,0.019,1.571,0.018,87.680,1.545,0.018,0.792
YGL263W,0.072,7.077,0.062,114.053,6.986,0.061,4.484
YGL262W,0.206,6.961,0.130,53.611,4.667,0.087,
YGL259W,0.031,1.516,0.029,53.098,1.868,0.035,
YGL258W,0.044,1.500,0.041,36.882,0.440,0.012,9.623
YGL255W,0.022,1.592,0.021,76.217,0.493,0.006,1.217
YGL254W,0.022,1.564,0.021,76.038,0.998,0.013,2.972
YGL253W,0.350,15.949,0.200,79.871,2.496,0.031,0.688
YGL251C,0.056,15.560,0.048,324.059,10.943,0.034,0.198
YGL250W,0.081,4.441,0.065,68.110,4.253,0.062,6.341
YGL249W,0.025,4.418,0.024,185.189,2.896,0.016,2.079
YGL248W,0.050,4.381,0.043,102.725,4.817,0.047,5.421
YGL247W,0.084,4.480,0.067,67.229,6.431,0.096,
YGL246C,0.016,1.474,0.015,95.950,0.566,0.006,1.158
YGL245W,0.156,15.379,0.118,129.920,3.132,0.024,2.131
YGL244W,0.103,10.482,0.084,125.022,6.868,0.055,0.194
YGL243W,0.077,6.889,0.063,109.909,4.280,0.039,4.711
YGL242C,0.231,6.980,0.155,45.004,3.527,0.078,
YGL241W,0.028,6.920,0.026,265.619,4.805,0.018,1.448
YGL240W,0.600,14.041,0.181,77.526,10.683,0.138,0.923
YGL239C,0.181,4.485,0.129,34.690,4.266,0.123,
YGL238W,0.084,15.834,0.073,216.584,4.542,0.021,0.737
YGL237C,0.063,6.939,0.053,129.985,41.219,0.317,0.162
YGL236C,0.031,4.498,0.029,156.844,1.596,0.010,1.445
YGL235W,0.269,6.965,0.162,42.904,3.357,0.078,
YGL234W,0.144,16.089,0.095,169.914,4.322,0.025,0.636
YGL233W,0.056,10.587,0.048,218.470,3.074,0.014,0.879
YGL232W,0.106,6.916,0.088,78.873,8.649,0.110,1.038
YGL231C,0.138,6.962,0.111,62.822,14.403,0.229,
YGL230C,0.375,10.436,0.197,53.061,13.196,0.249,
YGL229C,0.022,4.206,0.021,203.431,2.048,0.010,0.547
YGL228W,0.153,16.028,0.106,151.061,16.879,0.112,1.581
YGL227W,0.022,4.703,0.021,228.623,2.234,0.010,0.590
YGL226C-A,0.250,2.964,0.157,18.915,1.159,0.061,
YGL226W,0.263,4.484,0.089,50.310,7.754,0.154,
YGL225W,0.363,15.927,0.202,78.705,8.711,0.111,1.372
YGL224C,0.119,6.960,0.095,73.589,3.230,0.044,1.043
YGL223C,0.014,1.494,0.014,110.259,0.897,0.008,0.367
YGL222C,0.156,6.984,0.111,63.181,15.379,0.243,
YGL221C,0.131,7.032,0.106,66.005,3.682,0.056,1.560
YGL220W,0.169,4.452,0.108,41.051,6.373,0.155,
YGL219C,0.072,6.992,0.055,126.636,4.474,0.035,1.647
YGL218W,0.213,4.480,0.076,58.770,0.756,0.013,1.996
YGL217C,0.184,4.485,0.122,36.712,3.740,0.102,
YGL216W,0.022,4.483,0.021,217.370,3.594,0.017,0.352
YGL215W,0.044,4.558,0.039,117.326,2.735,0.023,0.595
YGL214W,0.394,10.324,0.157,65.790,12.555,0.191,
YGL213C,0.139,10.486,0.103,101.426,10.049,0.099,0.343
YGL212W,0.084,10.427,0.071,146.658,43.167,0.294,0.744
YGL211W,0.213,12.892,0.135,95.582,6.639,0.069,2.505
YGL210W,0.181,6.978,0.130,53.765,3.504,0.065,2.789
YGL209W,0.019,1.567,0.018,87.856,0.811,0.009,0.851
YGL208W,0.088,10.437,0.073,143.760,27.522,0.191,0.057
YGL207W,0.078,15.931,0.067,238.768,9.239,0.039,0.298
YGL206C,0.031,10.271,0.030,338.998,2.535,0.007,1.281
YGL205W,0.028,4.419,0.026,168.904,1.153,0.007,1.032
YGL204C,0.166,2.975,0.112,26.480,1.329,0.050,
YGL203C,0.250,23.757,0.135,175.484,8.240,0.047,0.877
YGL202W,0.181,15.733,0.130,121.357,17.010,0.140,0.859
YGL201C,0.075,15.601,0.064,241.858,8.805,0.036,0.387
YGL200C,0.119,4.427,0.096,46.023,1.559,0.034,0.435
YGL199C,0.388,7.009,0.166,42.229,3.928,0.093,
YGL198W,0.063,3.949,0.054,72.831,3.895,0.053,3.428
YGL197W,0.013,4.776,0.012,393.087,3.369,0.009,0.504
YGL196W,0.187,26.779,0.127,210.086,88.272,0.420,0.634
YGL195W,0.044,23.622,0.039,597.462,7.315,0.012,5.064
YGL194C,0.013,1.444,0.012,120.899,0.980,0.008,0.472
YGL193C,0.053,1.478,0.044,33.785,1.203,0.036,
YGL192W,0.009,1.408,0.009,151.997,0.833,0.005,0.637
YGL191W,0.513,6.979,0.227,30.806,3.257,0.106,
YGL190C,0.038,4.397,0.034,128.342,2.156,0.017,6.192
YGL189C,0.825,6.984,0.340,20.533,1.580,0.077,
YGL187C,0.247,4.481,0.136,32.906,1.192,0.036,
YGL186C,0.131,15.731,0.101,155.691,18.494,0.119,3.071
YGL185C,0.073,6.906,0.063,110.394,8.811,0.080,2.236
YGL184C,0.041,4.328,0.037,118.092,1.437,0.012,1.447
YGL183C,0.375,8.760,0.153,57.166,3.193,0.056,0.940
YGL182C,0.130,4.478,0.097,46.315,11.100,0.240,
YGL181W,0.144,10.308,0.108,95.742,3.665,0.038,1.470
YGL180W,0.022,4.563,0.021,217.720,2.090,0.010,3.239
YGL179C,0.031,4.308,0.028,153.548,2.357,0.015,1.712
YGL178W,0.088,15.890,0.074,213.391,5.424,0.025,1.664
YGL177W,0.113,4.451,0.083,53.375,12.668,0.237,
YGL176C,0.009,1.362,0.009,150.586,0.980,0.007,2.831
YGL175C,0.088,6.983,0.069,101.892,6.673,0.065,0.274
YGL174W,0.109,6.905,0.082,84.091,10.529,0.125,0.686
YGL173C,0.050,15.716,0.046,344.714,5.256,0.015,4.541
YGL172W,0.119,10.254,0.093,109.901,3.842,0.035,0.661
YGL171W,0.141,15.931,0.104,153.767,17.957,0.117,3.088
YGL170C,0.053,4.511,0.047,95.980,1.216,0.013,0.628
YGL169W,0.050,4.432,0.037,118.592,2.266,0.019,0.293
YGL167C,0.038,7.133,0.033,217.726,3.045,0.014,7.709
YGL166W,0.075,4.399,0.066,66.925,7.219,0.108,6.172
YGL165C,0.141,7.006,0.098,71.722,9.986,0.139,
YGL164C,0.044,4.544,0.039,117.045,3.372,0.029,0.264
YGL163C,0.047,10.257,0.043,237.119,9.833,0.041,3.136
YGL162W,0.019,1.533,0.018,86.440,1.493,0.017,0.608
YGL161C,0.131,6.891,0.097,70.838,2.029,0.029,1.979
YGL159W,0.056,4.521,0.049,92.734,1.570,0.017,1.142
YGL158W,0.038,4.311,0.034,126.807,2.984,0.024,0.422
YGL156W,0.075,15.527,0.062,248.628,6.863,0.028,0.500
YGL155W,0.069,6.965,0.061,113.891,9.569,0.084,0.397
YGL153W,0.106,6.917,0.084,82.657,2.432,0.029,1.020
YGL152C,0.159,7.013,0.113,61.836,3.207,0.052,0.418
YGL151W,0.027,6.966,0.025,279.596,1.998,0.007,0.915
YGL149W,0.500,7.037,0.122,57.701,19.582,0.339,
YGL148W,0.225,10.356,0.140,73.898,2.870,0.039,0.702
YGL145W,0.028,4.282,0.025,168.703,1.610,0.010,0.434
YGL144C,0.025,4.355,0.023,188.427,3.918,0.021,0.463
YGL143C,0.070,6.878,0.057,121.386,8.490,0.070,0.952
YGL141W,0.031,6.832,0.029,236.415,4.604,0.019,1.688
YGL140C,0.005,1.383,0.005,300.664,0.758,0.003,2.577
YGL139W,0.150,23.625,0.098,240.308,35.353,0.147,0.179
YGL137W,0.113,15.763,0.079,200.481,7.692,0.038,1.812
YGL133W,0.016,4.692,0.015,314.897,2.641,0.008,0.198
YGL132W,0.199,4.484,0.138,32.542,3.181,0.098,
YGL131C,0.019,7.183,0.018,396.107,6.418,0.016,0.316
YGL129C,0.044,4.236,0.038,111.251,1.837,0.017,4.226
YGL128C,0.050,3.563,0.045,78.654,3.012,0.038,1.053
YGL127C,0.216,4.488,0.129,34.775,2.317,0.067,
YGL126W,0.102,10.495,0.080,130.993,20.159,0.154,0.785
YGL125W,0.038,4.560,0.035,132.016,2.168,0.016,1.001
YGL124C,0.031,4.609,0.028,162.541,1.954,0.012,0.333
YGL123W,0.269,6.965,0.191,36.367,0.961,0.026,0.894
YGL121C,0.287,7.034,0.172,40.867,7.483,0.183,
YGL120C,0.106,15.761,0.089,176.521,8.929,0.051,0.760
YGL119W,0.044,4.586,0.038,119.815,2.162,0.018,4.982
YGL117W,0.109,6.992,0.080,87.513,7.817,0.089,0.429
YGL116W,0.009,1.312,0.009,143.738,0.952,0.007,2.415
YGL115W,0.113,6.996,0.087,80.107,2.718,0.034,0.961
YGL113W,0.025,4.397,0.024,184.266,3.139,0.017,1.802
YGL112C,0.105,10.345,0.084,123.319,6.630,0.054,0.401
YGL111W,0.075,7.049,0.063,111.571,2.321,0.021,1.387
YGL109W,0.213,4.466,0.140,31.832,3.527,0.111,
YGL108C,0.181,4.486,0.107,42.080,6.843,0.163,
YGL107C,0.009,1.469,0.009,162.615,0.726,0.004,1.596
YGL105W,0.275,10.446,0.147,70.854,2.080,0.029,1.330
YGL104C,0.108,10.321,0.088,117.203,3.920,0.033,1.060
YGL103W,0.525,6.966,0.271,25.734,1.823,0.071,
YGL101W,0.134,6.979,0.109,64.017,10.768,0.168,0.383
YGL100W,0.101,7.061,0.082,85.974,2.830,0.033,0.867
YGL099W,0.134,15.914,0.110,145.217,5.469,0.038,1.048
YGL097W,0.128,10.525,0.103,101.994,3.351,0.033,0.771
YGL096W,0.061,4.453,0.053,84.254,6.211,0.074,1.782
YGL095C,0.059,6.930,0.049,140.246,1.995,0.014,0.934
YGL093W,0.031,6.973,0.028,247.517,4.689,0.019,0.158
YGL092W,0.056,15.892,0.049,320.830,6.309,0.020,0.576
YGL091C,0.136,10.460,0.102,102.671,19.493,0.190,0.547
YGL089C,0.375,4.490,0.184,24.381,1.136,0.047,
YGL087C,0.413,6.984,0.199,35.054,4.758,0.136,
YGL085W,0.056,4.487,0.049,92.091,7.967,0.087,1.060
YGL084C,0.163,15.928,0.119,133.495,6.484,0.049,0.893
YGL083W,0.056,10.140,0.050,203.367,7.469,0.037,0.461
YGL081W,0.091,6.945,0.076,91.646,9.123,0.100,0.365
YGL080W,0.166,4.445,0.126,35.336,2.779,0.079,
YGL079W,0.069,2.994,0.057,52.263,0.808,0.015,0.464
YGL077C,0.181,15.698,0.113,138.576,13.712,0.099,0.440
YGL076C,0.256,6.975,0.182,38.334,1.083,0.028,0.719
YGL075C,0.041,4.411,0.037,117.880,6.363,0.054,0.781
YGL073W,0.038,7.154,0.034,209.711,3.363,0.016,0.381
YGL071W,0.028,4.579,0.026,175.913,2.695,0.015,0.946
YGL070C,0.188,4.476,0.128,34.863,2.547,0.073,
YGL069C,0.263,6.968,0.158,43.999,5.162,0.117,
YGL068W,0.309,6.964,0.171,40.756,2.216,0.054,
YGL067W,0.091,6.946,0.074,93.458,2.656,0.028,0.700
YGL065C,0.113,10.274,0.090,114.174,3.429,0.030,0.981
YGL064C,0.009,1.373,0.009,150.258,1.123,0.007,1.771
YGL063W,0.013,1.464,0.012,122.043,2.537,0.021,1.078
YGL062W,0.075,16.022,0.066,243.641,4.578,0.019,1.503
YGL061C,0.156,6.963,0.114,60.840,2.589,0.043,2.101
YGL060W,0.075,10.232,0.064,159.967,3.668,0.023,1.286
YGL059W,0.069,7.826,0.057,137.284,7.751,0.056,1.205
YGL058W,0.306,7.032,0.188,37.456,2.292,0.061,
YGL057C,0.098,6.910,0.076,90.653,9.304,0.103,0.166
YGL056C,0.011,1.452,0.011,137.103,0.754,0.005,0.509
YGL055W,0.228,15.921,0.167,95.333,5.471,0.057,1.134
YGL054C,0.238,4.430,0.152,29.189,1.332,0.046,
YGL053W,0.078,4.477,0.066,67.481,4.164,0.062,2.656
YGL052W,0.092,4.478,0.074,60.244,22.487,0.373,
YGL051W,0.070,7.050,0.062,112.862,33.812,0.300,0.918
YGL050W,0.117,7.022,0.091,76.962,6.799,0.088,0.643
YGL049C,0.088,15.987,0.076,208.942,7.183,0.034,0.679
YGL048C,0.175,10.320,0.117,87.894,3.170,0.036,1.619
YGL047W,0.097,4.416,0.079,55.689,5.117,0.092,0.193
YGL045W,0.053,6.912,0.047,145.993,7.669,0.053,0.283
YGL043W,0.125,6.896,0.097,71.111,2.475,0.035,0.601
YGL040C,0.147,10.432,0.113,92.459,14.727,0.159,0.324
YGL038C,0.041,4.391,0.037,120.032,2.822,0.024,0.469
YGL037C,0.406,10.407,0.222,46.806,3.978,0.085,1.555
YGL036W,0.019,4.341,0.018,242.101,3.199,0.013,0.582
YGL035C,0.013,1.519,0.012,126.699,1.131,0.009,1.097
YGL034C,0.041,1.478,0.036,40.897,2.364,0.058,
YGL030W,0.491,4.470,0.267,16.747,0.818,0.049,
YGL029W,0.875,7.049,0.240,29.364,4.266,0.145,
YGL028C,0.016,1.580,0.015,107.399,0.323,0.003,1.137
YGL027C,0.113,15.670,0.084,186.768,4.353,0.023,0.837
YGL026C,0.188,15.900,0.118,134.662,3.585,0.027,0.700
YGL025C,0.131,9.661,0.098,98.843,8.347,0.085,8.493
YGL024W,0.175,4.473,0.122,36.643,5.200,0.142,
YGL023C,0.047,6.854,0.040,169.423,4.732,0.028,1.702
YGL022W,0.163,15.900,0.106,149.446,4.525,0.030,1.619
YGL021W,0.025,4.576,0.023,196.267,2.699,0.014,3.422
YGL020C,0.113,4.473,0.086,52.131,1.281,0.025,4.722
YGL019W,0.166,6.955,0.109,63.835,1.879,0.029,1.207
YGL018C,1.000,7.008,0.137,51.021,4.675,0.092,
YGL017W,0.075,10.413,0.067,156.508,16.775,0.107,1.290
YGL016W,0.072,15.703,0.059,264.275,7.542,0.029,0.533
YGL014W,0.022,4.243,0.021,204.001,1.252,0.006,0.652
YGL013C,0.019,4.756,0.017,283.765,2.619,0.009,1.310
YGL012W,0.550,23.744,0.219,108.506,11.131,0.103,0.751
YGL011C,0.150,6.976,0.118,58.978,2.691,0.046,1.074
YGL010W,0.034,1.473,0.032,45.446,0.872,0.019,
YGL009C,0.131,15.777,0.106,148.108,4.154,0.028,1.364
YGL008C,0.388,23.468,0.164,142.716,2.554,0.018,1.018
YGL007W,0.194,7.033,0.103,68.179,25.407,0.373,
YGL006W,0.063,15.538,0.055,281.421,7.842,0.028,8.605
YGL005C,0.075,4.521,0.064,70.805,1.552,0.022,1.498
YGL004C,0.104,10.382,0.086,121.095,13.860,0.115,0.416
YGL003C,0.045,7.021,0.040,174.419,9.782,0.056,1.524
YGL002W,0.116,4.440,0.089,49.774,1.606,0.032,2.916
YGL001C,0.203,10.359,0.125,83.112,4.253,0.051,0.989
YGR001C,0.163,6.493,0.113,57.573,2.285,0.040,2.348
YGR002C,0.098,10.500,0.076,138.523,11.055,0.080,0.200
YGR003W,0.022,4.284,0.020,210.218,3.238,0.015,0.458
YGR004W,0.066,6.889,0.055,124.178,5.362,0.043,1.369
YGR006W,0.066,5.105,0.060,85.251,9.512,0.112,0.514
YGR007W,0.106,7.037,0.081,86.527,4.939,0.057,6.280
YGR008C,0.469,4.508,0.236,19.104,2.828,0.148,
YGR009C,0.072,10.452,0.064,164.114,7.561,0.046,0.945
YGR010W,0.044,4.358,0.040,107.635,3.680,0.034,1.592
YGR012W,0.084,6.937,0.073,94.974,5.565,0.059,0.546
YGR014W,0.016,4.701,0.015,313.222,1.529,0.005,1.116
YGR015C,0.016,1.433,0.015,95.457,1.074,0.011,0.472
YGR016W,0.025,1.461,0.024,61.540,2.054,0.033,
YGR017W,0.138,6.939,0.099,69.979,2.337,0.033,0.673
YGR018C,0.438,6.998,0.199,35.211,7.627,0.217,
YGR019W,0.225,15.799,0.161,97.959,5.861,0.060,1.687
YGR020C,0.225,2.974,0.124,24.052,0.528,0.022,
YGR022C,0.169,4.487,0.122,36.870,4.760,0.129,
