Gene,IDR ratio
YNL162W,0.102803738317757
YNL162W-A,0.0
YNL163C,0.12421242124212421
YNL164C,0.4375
YNL165W,0.20147420147420148
YNL166C,0.755011135857461
YNL167C,0.8425925925925926
YNL168C,0.026923076923076925
YNL169C,0.0
YNL170W,0.0
YNL171C,0.0
YNL172W,0.06918238993710692
YNL173C,0.6403269754768393
YNL174W,0.0
YNL175C,0.5247524752475248
YNL176C,0.3516483516483517
YNL177C,0.1032258064516129
YNL178W,0.12033195020746888
YNL179C,0.0
YNL180C,0.4427710843373494
YNL181W,0.07107843137254902
YNL182C,0.0683453237410072
YNL183C,0.5486725663716814
YNL184C,0.1834862385321101
YNL185C,0.025157232704402517
YNL186W,0.5044136191677175
YNL187W,0.0
YNL188W,0.6751152073732719
YNL189W,0.19337016574585636
YNL190W,0.7170731707317073
YNL191W,0.06983240223463687
YNL192W,0.284452296819788
YNL193W,0.13953488372093023
YNL194C,0.2119205298013245
YNL195C,0.950381679389313
YNL196C,0.4180602006688963
YNL197C,0.6978851963746223
YNL198C,0.0
YNL199C,0.6523364485981309
YNL200C,0.0
YNL201C,0.15133876600698487
YNL202W,0.0
YNL203C,0.0
YNL204C,0.0
YNL205C,0.0
YNL206C,0.33771929824561403
YNL207W,0.20657276995305165
YNL208W,1.0
YNL209W,0.0
YNL210W,0.0
YNL211C,0.0
YNL212W,0.10727969348659004
YNL213C,0.3023255813953488
YNL214W,0.0
YNL215W,0.9501557632398754
YNL216W,0.5555555555555556
YNL217W,0.0
YNL218W,0.1054421768707483
YNL219C,0.0
YNL220W,0.016129032258064516
YNL221C,0.17009132420091325
YNL222W,0.0
YNL223W,0.0
YNL224C,0.55859375
YNL225C,0.281786941580756
YNL226W,0.0
YNL227C,0.4128595600676819
YNL228W,0.0
YNL229C,0.2647887323943662
YNL230C,0.5526315789473685
YNL231C,0.0
YNL232W,0.24232081911262798
YNL233W,0.6998880179171333
YNL234W,0.4168618266978923
YNL235C,0.0
YNL236W,0.027692307692307693
YNL237W,0.0
YNL238W,0.1521472392638037
YNL239W,0.0
YNL240C,0.0975609756097561
YNL241C,0.023715415019762844
YNL242W,0.0834902699309479
YNL243W,0.23839009287925697
YNL244C,0.0
YNL245C,0.6833333333333333
YNL246W,0.1660377358490566
YNL247W,0.08333333333333333
YNL248C,0.09375
YNL249C,0.0
YNL250W,0.05407463823305408
YNL251C,0.4496527777777778
YNL252C,0.15602836879432624
YNL253W,0.0851063829787234
YNL254C,0.10696517412935323
YNL255C,0.0
YNL256W,0.0
YNL257C,0.0
YNL258C,0.12317880794701987
YNL259C,0.0
YNL260C,0.06134969325153374
YNL261W,0.0
YNL262W,0.033738191632928474
YNL263C,0.1746031746031746
YNL264C,0.0
YNL265C,0.35785953177257523
YNL266W,0.0
YNL267W,0.2717900656044986
YNL268W,0.12745098039215685
YNL269W,0.0
YNL270C,0.07317073170731707
YNL271C,0.526100307062436
YNL272C,0.41842105263157897
YNL273W,0.1089588377723971
YNL274C,0.017094017094017096
YNL275W,0.03986135181975736
YNL276C,0.0
YNL277W,0.09856262833675565
YNL277W-A,0.0
YNL278W,0.5523091423185674
YNL279W,0.0
YNL280C,0.0
YNL281W,0.0
YNL282W,0.0
YNL283C,0.5396825396825397
YNL284C,0.07739938080495357
YNL284C-A,0.564625850340136
YNL284C-B,0.32403189066059224
YNL285W,0.0
YNL286W,0.1958041958041958
YNL287W,0.03418803418803419
YNL288W,0.2620320855614973
YNL289W,0.0
YNL290W,0.03519061583577713
YNL291C,0.0
YNL292W,0.17574257425742573
YNL293W,0.277602523659306
YNL294C,0.15543071161048688
YNL295W,0.18095238095238095
YNL296W,0.0
YNL297C,0.028100183262064753
YNL298W,0.4223013048635824
YNL299W,0.3312597200622084
YNL300W,0.0
YNL301C,0.3422459893048128
YNL302C,0.14482758620689656
YNL303W,0.0
YNL304W,0.31100478468899523
YNL305C,0.016778523489932886
YNL306W,0.0
YNL307C,0.0425531914893617
YNL308C,0.714527027027027
YNL309W,1.0
YNL310C,0.10857142857142857
YNL311C,0.05366492146596859
YNL312W,0.20802919708029197
YNL313C,0.0
YNL314W,0.45703125
YNL315C,0.13166144200626959
YNL316C,0.0
YNL317W,0.12446351931330472
YNL318C,0.0
YNL319W,0.0
YNL320W,0.0
YNL321W,0.21672167216721672
YNL322C,0.2484076433121019
YNL323W,0.07951807228915662
YNL324W,0.0
YNL325C,0.03409090909090909
YNL326C,0.0
YNL327W,0.06333973128598848
YNL328C,0.10884353741496598
YNL329C,0.0
YNL330C,0.08294930875576037
YNL331C,0.0
YNL332W,0.0
YNL333W,0.0
YNL334C,0.0
YNL335W,0.0
YNL336W,0.0
YNL337W,0.0
YNL338W,1.0
YNL339C,0.10483870967741936
YNL339W-A,0.3697916666666667
YNL339W-B,0.0
YNR001C,0.0
YNR001W-A,0.0
YNR002C,0.1166077738515901
YNR003C,0.0
YNR003W-A,0.0
YNR004W,0.0
YNR005C,0.0
YNR006W,0.4911717495987159
YNR007C,0.17363344051446947
YNR008W,0.11178247734138973
YNR009W,0.436
YNR010W,0.38666666666666666
YNR011C,0.19270239452679588
YNR012W,0.0
YNR013C,0.1452513966480447
YNR014W,0.5633802816901409
YNR015W,0.07792207792207792
YNR016C,0.02954341987466428
YNR017W,0.1210762331838565
YNR018W,0.0
YNR019W,0.15241057542768274
YNR020C,0.04059040590405904
YNR021W,0.08641975308641975
YNR022C,0.2857142857142857
YNR023W,0.2768959435626102
YNR024W,0.6631016042780749
YNR025C,0.0
YNR026C,0.0
YNR027W,0.0
YNR028W,0.15210355987055016
YNR029C,0.0
YNR030W,0.0
YNR031C,0.20379746835443038
YNR032C-A,0.0
YNR032W,0.04336043360433604
YNR033W,0.0
YNR034W,0.16149068322981366
YNR034W-A,0.0
YNR035C,0.0
YNR036C,0.4025974025974026
YNR037C,0.08695652173913043
YNR038W,0.23015873015873015
YNR039C,0.2871287128712871
YNR040W,0.0
YNR041C,0.013404825737265416
YNR042W,0.13286713286713286
YNR043W,0.02518891687657431
YNR044W,0.29476584022038566
YNR045W,0.0
YNR046W,0.0
YNR047W,0.6353467561521253
YNR048W,0.0
YNR049C,0.8246445497630331
YNR050C,0.0
YNR051C,0.5658914728682171
YNR052C,0.30184331797235026
YNR053C,0.10472279260780287
YNR054C,0.48580441640378547
YNR055C,0.0
YNR056C,0.0
YNR057C,0.05042016806722689
YNR058W,0.0
YNR059W,0.0
YNR060W,0.05416666666666667
YNR061C,0.18636363636363637
YNR062C,0.0
YNR063W,0.03125
YNR064C,0.0
YNR065C,0.06266786034019696
YNR066C,0.0
YNR067C,0.10822898032200358
YNR068C,0.06593406593406594
YNR069C,0.2163265306122449
YNR070W,0.0
YNR071C,0.0
YNR072W,0.035398230088495575
YNR073C,0.007952286282306162
YNR074C,0.0
YNR075C-A,0.0
YNR075W,0.0
YNR076W,0.0
YNR077C,0.0
YOL001W,0.1870748299319728
YOL002C,0.0
YOL003C,0.0870712401055409
YOL004W,0.41314248536109305
YOL005C,0.0
YOL006C,0.1961038961038961
YOL007C,0.3567251461988304
YOL008W,0.0
YOL009C,0.13970588235294118
YOL010W,0.0
YOL011W,0.02911208151382824
YOL012C,0.18518518518518517
YOL013C,0.213768115942029
YOL013W-A,0.0
YOL013W-B,0.0
YOL014W,0.0
YOL015W,0.15502555366269166
YOL016C,0.09151785714285714
YOL017W,0.2853146853146853
YOL018C,0.1507537688442211
YOL019W,0.5380434782608695
YOL019W-A,0.0
YOL020W,0.04215851602023609
YOL021C,0.029940119760479042
YOL022C,0.1198044009779951
YOL023W,0.025110782865583457
YOL024W,0.0
YOL025W,0.09833585476550681
YOL026C,0.0
YOL027C,0.2874564459930314
YOL028C,0.8130081300813008
YOL029C,0.12376237623762376
YOL030W,0.2288659793814433
YOL031C,0.023696682464454975
YOL032W,0.1214574898785425
YOL033W,0.0
YOL034W,0.044789762340036565
YOL035C,0.0
YOL036W,0.8018372703412073
YOL037C,0.0
YOL038C-A,0.3125
YOL038W,0.09803921568627451
YOL039W,0.3925233644859813
YOL040C,0.03496503496503497
YOL041C,0.5304347826086957
YOL042W,0.0
YOL043C,0.013123359580052493
YOL044W,0.041666666666666664
YOL045W,0.05989110707803993
YOL046C,0.0
YOL047C,0.047619047619047616
YOL048C,0.0
YOL049W,0.0
YOL050C,0.0
YOL051W,0.7162661737523105
YOL052C,0.0
YOL052C-A,0.0
YOL053W,0.15151515151515152
YOL054W,0.5724815724815725
YOL055C,0.0
YOL056W,0.13157894736842105
YOL057W,0.0
YOL058W,0.009501187648456057
YOL059W,0.034013605442176874
YOL060C,0.4328147100424328
YOL061W,0.16297786720321933
YOL062C,0.0
YOL063C,0.04488517745302714
YOL064C,0.0
YOL065C,0.0
YOL066C,0.06418918918918919
YOL067C,0.6741573033707865
YOL068C,0.005952380952380952
YOL069W,0.0
YOL070C,0.8326693227091634
YOL071W,0.0
YOL072W,0.0
YOL073C,0.1826625386996904
YOL075C,0.02857142857142857
YOL076W,0.0
YOL077C,0.06164383561643835
YOL077W-A,0.15942028985507245
YOL078W,0.5097706032285472
YOL079W,0.0
YOL080C,0.2793103448275862
YOL081W,0.10714285714285714
YOL082W,0.16346153846153846
YOL083C-A,0.0
YOL083W,0.0
YOL084W,0.1381048387096774
YOL085C,0.03508771929824561
YOL085W-A,0.09859154929577464
YOL086C,0.0
YOL086W-A,0.0
YOL087C,0.3025962399283796
YOL088C,0.01079136690647482
YOL089C,0.17749757516973813
YOL090W,0.0
YOL091W,0.3639344262295082
YOL092W,0.05177993527508091
YOL093W,0.3197278911564626
YOL094C,0.0
YOL095C,0.0
YOL096C,0.0
YOL097C,0.053117782909930716
YOL097W-A,0.0
YOL098C,0.017341040462427744
YOL099C,0.0
YOL100W,0.49168207024029575
YOL101C,0.08306709265175719
YOL102C,0.0
YOL103W,0.12459016393442623
YOL103W-A,0.5691609977324263
YOL103W-B,0.32630979498861046
YOL104C,0.0
YOL105C,0.518850987432675
YOL106W,0.0
YOL107W,0.0
YOL108C,0.13815789473684212
YOL109W,0.868421052631579
YOL110W,0.05042016806722689
YOL111C,0.2300469483568075
YOL112W,0.04259634888438134
YOL113W,0.15701219512195122
YOL114C,0.03940886699507389
YOL115W,0.3811965811965812
YOL116W,0.4621409921671018
YOL117W,0.10061919504643962
YOL118C,0.0
YOL119C,0.037848605577689244
YOL120C,0.3422459893048128
YOL121C,0.14482758620689656
YOL122C,0.03125
YOL123W,0.7495327102803738
YOL124C,0.0
YOL125W,0.1069182389937107
YOL126C,0.0
YOL127W,0.0
YOL128C,0.0
YOL129W,0.0
YOL130W,0.4848837209302326
YOL131W,0.3577981651376147
YOL132W,0.0423728813559322
YOL133W,0.22131147540983606
YOL134C,0.0
YOL135C,0.27802690582959644
YOL136C,0.022613065326633167
YOL137W,0.0321285140562249
YOL138C,0.38152011922503726
YOL139C,0.06074766355140187
YOL140W,0.0
YOL141W,0.021551724137931036
YOL142W,0.0
YOL143C,0.0
YOL144W,0.422680412371134
YOL145C,0.18923933209647495
YOL146W,0.0
YOL147C,0.0
YOL148C,0.6628099173553719
YOL149W,0.1336206896551724
YOL150C,0.0
YOL151W,0.0
YOL152W,0.02576489533011272
YOL153C,0.022336769759450172
YOL154W,0.0
YOL155C,0.3037190082644628
YOL155W-A,0.0
YOL156W,0.06514084507042253
YOL157C,0.0
YOL158C,0.019769357495881382
YOL159C,0.011627906976744186
YOL159C-A,0.0
YOL160W,0.0
YOL161C,0.0
YOL162W,0.0
YOL163W,0.0
YOL164W,0.0
YOL164W-A,0.0
YOL165C,0.0
YOL166C,0.0
YOL166W-A,0.0
YOR001W,0.17302452316076294
YOR002W,0.0
YOR003W,0.0
YOR004W,0.41568627450980394
YOR005C,0.008465608465608466
YOR006C,0.445859872611465
YOR007C,0.5129682997118156
YOR008C,0.5356200527704486
YOR008C-A,0.0
YOR008W-B,0.0
YOR009W,0.14549180327868852
YOR010C,0.14285714285714285
YOR011W,0.012186379928315413
YOR011W-A,0.0
YOR012W,0.0
YOR013W,0.0
YOR014W,0.40897097625329815
YOR015W,0.0
YOR016C,0.0
YOR017W,0.20848938826466917
YOR018W,0.4081145584725537
YOR019W,0.2667578659370725
YOR020C,0.0
YOR020W-A,0.6153846153846154
YOR021C,0.0
YOR022C,0.20251396648044692
YOR023C,0.6931216931216931
YOR024W,0.0
YOR025W,0.22321428571428573
YOR026W,0.0
YOR027W,0.4440677966101695
YOR028C,0.8074324324324325
YOR029W,0.0
YOR030W,0.2532258064516129
YOR031W,0.0
YOR032C,0.6068965517241379
YOR032W-A,0.0
YOR033C,0.3328591749644381
YOR034C,0.0
YOR034C-A,0.0
YOR035C,0.0
YOR036W,0.09342560553633218
YOR037W,0.0
YOR038C,0.11757990867579908
YOR039W,0.07335907335907337
YOR040W,0.0
YOR041C,0.0
YOR042W,0.9660194174757282
YOR043W,0.33059548254620125
YOR044W,0.0
YOR045W,0.0
YOR046C,0.17805383022774326
YOR047C,0.3056179775280899
YOR048C,0.26812313803376364
YOR049C,0.0
YOR050C,0.04310344827586207
YOR051C,0.1864406779661017
YOR052C,0.6357615894039735
YOR053W,0.4649122807017544
YOR054C,0.68
YOR055W,0.0
YOR056C,0.4326086956521739
YOR057W,0.24494949494949494
YOR058C,0.2945823927765237
YOR059C,0.0
YOR060C,0.0
YOR061W,0.0
YOR062C,0.06691449814126393
YOR063W,0.007731958762886598
YOR064C,0.09090909090909091
YOR065W,0.15806451612903225
YOR066W,0.926984126984127
YOR067C,0.0
YOR068C,0.0
YOR069W,0.40384615384615385
YOR070C,0.3949843260188088
YOR071C,0.011686143572621035
YOR072W,0.0
YOR072W-A,0.3855421686746988
YOR072W-B,0.0
YOR073W,0.8257191201353637
YOR073W-A,0.0
YOR074C,0.0
YOR075W,0.0
YOR076C,0.13636363636363635
YOR077W,0.45064377682403434
YOR078W,0.9255813953488372
YOR079C,0.0
YOR080W,0.0
YOR081C,0.19866666666666666
YOR082C,0.0
YOR083W,1.0
YOR084W,0.030927835051546393
YOR085W,0.0
YOR086C,0.05560235888795282
YOR087W,0.047337278106508875
YOR088W,0.06625258799171843
YOR089C,0.17061611374407584
YOR090C,0.18150087260034903
YOR091W,0.4479768786127168
YOR092W,0.25732899022801303
YOR093C,0.10066707095209218
YOR094W,0.0
YOR095C,0.0
YOR096W,0.041884816753926704
YOR097C,0.2556818181818182
YOR098C,0.9415041782729805
YOR099W,0.0
YOR100C,0.03353658536585366
YOR101W,0.3967741935483871
YOR102W,0.0
YOR103C,0.0
YOR104W,0.48056537102473496
YOR105W,0.0
YOR106W,0.44366197183098594
YOR107W,0.34516129032258064
YOR108C-A,0.0
YOR108W,0.0
YOR109W,0.21209386281588447
YOR110W,0.22018348623853212
YOR111W,0.0
YOR112W,0.24934383202099739
YOR113W,0.8131147540983606
YOR114W,0.0
YOR115C,0.11524163568773234
YOR116C,0.010951403148528405
YOR117W,0.12643678160919541
YOR118W,0.03169014084507042
YOR119C,0.16082474226804125
YOR120W,0.0
YOR121C,0.0
YOR122C,0.0
YOR123C,0.7612903225806451
YOR124C,0.09033778476040849
YOR125C,0.1111111111111111
YOR126C,0.0
YOR127W,0.566468253968254
YOR128C,0.008741258741258742
YOR129C,0.03803131991051454
YOR130C,0.0
YOR131C,0.0
YOR132W,0.31521739130434784
YOR133W,0.013048635824436536
YOR134W,0.3926829268292683
YOR135C,0.0
YOR136W,0.016216216216216217
YOR137C,0.0
YOR138C,0.2261904761904762
YOR139C,0.0
YOR140W,0.7953063885267275
YOR141C,0.21882086167800455
YOR142W,0.0
YOR142W-A,0.564625850340136
YOR142W-B,0.32517084282460135
YOR143C,0.0
YOR144C,0.041666666666666664
YOR145C,0.38181818181818183
YOR146W,0.0
YOR147W,0.009630818619582664
YOR148C,0.27419354838709675
YOR149C,0.0
YOR150W,0.0
YOR151C,0.0563265306122449
YOR152C,0.10505836575875487
YOR153W,0.08134920634920635
YOR154W,0.20408163265306123
YOR155C,0.0
YOR156C,0.44291609353507566
YOR157C,0.0
YOR158W,0.13793103448275862
YOR159C,0.0
YOR160W,0.0
YOR161C,0.07592592592592592
YOR161C-C,0.0
YOR161W-A,0.0
YOR161W-B,0.0
YOR162C,0.15413070283600494
YOR163W,0.37037037037037035
YOR164C,0.0
YOR165W,0.0
YOR166C,0.23311546840958605
YOR167C,0.0
YOR168W,0.04691358024691358
YOR169C,0.0
YOR170W,0.0
YOR171C,0.176
YOR172W,0.07496823379923762
YOR173W,0.0423728813559322
YOR174W,0.312280701754386
YOR175C,0.02903225806451613
YOR176W,0.0
YOR177C,0.210752688172043
YOR178C,0.31738035264483627
YOR179C,0.08465608465608465
YOR180C,0.0
YOR181W,0.777602523659306
YOR182C,1.0
YOR183W,0.0
YOR184W,0.050505050505050504
YOR185C,0.09502262443438914
YOR186C-A,0.24285714285714285
YOR186W,0.0
YOR187W,0.0
YOR188W,0.6151142355008787
YOR189W,0.811965811965812
YOR190W,0.0
YOR191W,0.25246913580246916
YOR192C,0.03
YOR192C-A,0.5763097949886105
YOR192C-B,0.3382269904009034
YOR192C-C,0.0
YOR193W,0.050397877984084884
YOR194C,0.627177700348432
YOR195W,0.4951338199513382
YOR196C,0.2
YOR197W,0.3441108545034642
YOR198C,0.38004246284501064
YOR199W,0.12727272727272726
YOR200W,0.0
YOR201C,0.07263922518159806
YOR202W,0.07239819004524888
YOR203W,0.0
YOR204W,0.36363636363636365
YOR205C,0.0
YOR206W,0.2770745428973277
YOR207C,0.042608695652173914
YOR208W,0.17842876165113183
YOR209C,0.013953488372093023
YOR210W,0.0
YOR211C,0.09750566893424037
YOR212W,0.01179245283018868
YOR213C,0.10441767068273092
YOR214C,0.03375527426160337
YOR215C,0.0
YOR216C,0.6041237113402061
YOR217W,0.271461716937355
YOR218C,0.0
YOR219C,0.07510729613733906
YOR220W,0.6052631578947368
YOR221C,0.04986149584487535
YOR222W,0.0
YOR223W,0.3378839590443686
YOR224C,0.09523809523809523
YOR225W,0.0
YOR226C,0.0
YOR227W,0.4490777866880513
YOR228C,0.09570957095709572
YOR229W,0.14743589743589744
YOR230W,0.0958904109589041
YOR231C-A,0.0
YOR231W,0.3379174852652259
YOR232W,0.2794759825327511
YOR233W,0.6242197253433208
YOR234C,0.0
YOR235W,0.0
YOR236W,0.0
YOR237W,0.01839080459770115
YOR238W,0.0
YOR239W,0.5580286168521462
YOR240W,0.14325068870523416
YOR241W,0.0
YOR242C,0.03494623655913978
YOR243C,0.15214180206794684
YOR244W,0.15022421524663676
YOR245C,0.05250596658711217
YOR246C,0.01812688821752266
YOR247W,0.27488151658767773
YOR248W,0.0
YOR249C,0.0
YOR250C,0.0
YOR251C,0.10491803278688525
YOR252W,0.41899441340782123
YOR253W,0.0
YOR254C,0.08734939759036145
YOR255W,0.14336917562724014
YOR256C,0.10493827160493827
YOR257W,0.05555555555555555
YOR258W,0.0
YOR259C,0.1917808219178082
YOR260W,0.14162348877374784
YOR261C,0.10914454277286136
YOR262W,0.0
YOR263C,0.0
YOR264W,0.13225058004640372
YOR265W,0.0
YOR266W,0.02122641509433962
YOR267C,0.6342105263157894
YOR268C,0.0
YOR269W,0.0
YOR270C,0.0
YOR271C,0.0
YOR272W,0.0824295010845987
YOR273C,0.2636363636363636
YOR274W,0.0
YOR275C,0.00906344410876133
YOR276W,0.7469135802469136
YOR277C,0.0
YOR278W,0.0
YOR279C,0.5884244372990354
YOR280C,0.07116104868913857
YOR281C,0.3344947735191638
YOR282W,0.0
YOR283W,0.08658008658008658
YOR284W,0.06967213114754098
YOR285W,0.0
YOR286W,0.0
YOR287C,0.7541528239202658
YOR288C,0.05642633228840126
YOR289W,0.0
YOR290C,0.4242957746478873
YOR291W,0.17175831636116767
YOR292C,0.0
YOR293C-A,0.0
YOR293W,0.1320754716981132
YOR294W,0.45588235294117646
YOR295W,0.31004366812227074
YOR296W,0.03798449612403101
YOR297C,0.0
YOR298C-A,0.9802631578947368
YOR298W,0.0
YOR299W,0.0
YOR300W,0.0
YOR301W,0.0
YOR302W,0.0
YOR303W,0.0
YOR304C-A,1.0
YOR304W,0.22747546833184656
YOR305W,0.0
YOR306C,0.14942528735632185
YOR307C,0.0
YOR308C,0.9013605442176871
YOR309C,0.5354330708661418
YOR310C,0.251953125
YOR311C,0.0
YOR312C,0.0
YOR313C,0.1887905604719764
YOR314W,0.0
YOR314W-A,0.0
YOR315W,0.07780979827089338
YOR316C,0.17272727272727273
YOR316C-A,0.0
YOR317W,0.02282453637660485
YOR318C,0.0
YOR319W,0.0
YOR320C,0.0
YOR321W,0.0
YOR322C,0.5115995115995116
YOR323C,0.0
YOR324C,0.38474295190713104
YOR325W,0.0
YOR326W,0.09523809523809523
YOR327C,0.2672413793103448
YOR328W,0.068370607028754
YOR329C,0.8155784650630011
YOR329W-A,0.0
YOR330C,0.0701195219123506
YOR331C,0.0
YOR332W,0.021367521367521368
YOR333C,0.0
YOR334W,0.0
YOR335C,0.0010427528675703858
YOR335W-A,0.0
YOR336W,0.02562225475841874
YOR337W,0.16052631578947368
YOR338W,0.2032967032967033
YOR339C,0.0
YOR340C,0.43425076452599387
YOR341W,0.12252252252252252
YOR342C,0.121875
YOR343C,0.0
YOR343W-A,0.5854214123006833
YOR343W-B,0.34105025409373235
YOR344C,0.5684931506849316
YOR345C,0.0
YOR346W,0.06795131845841786
YOR347C,0.009861932938856016
YOR348C,0.16878980891719744
YOR349W,0.0
YOR350C,0.030120481927710843
YOR351C,0.0
YOR352W,0.2558139534883721
YOR353C,0.29545454545454547
YOR354C,0.031746031746031744
YOR355W,0.722753346080306
YOR356W,0.014240506329113924
YOR357C,0.0
YOR358W,0.5555555555555556
YOR359W,0.7633587786259542
YOR360C,0.0
YOR361C,0.0
YOR362C,0.20761245674740483
YOR363C,0.11033099297893681
YOR364W,0.0
YOR365C,0.0
YOR366W,0.0
YOR367W,0.11442786069651742
YOR368W,0.17412935323383086
YOR369C,0.0
YOR370C,0.06622516556291391
YOR371C,0.14699331848552338
YOR372C,0.645045045045045
YOR373W,0.4624413145539906
YOR374W,0.0
YOR375C,0.0
YOR376W,0.0
YOR376W-A,0.0
YOR377W,0.011406844106463879
YOR378W,0.0
YOR379C,0.061946902654867256
YOR380W,0.11151736745886655
YOR381W,0.01544943820224719
YOR381W-A,0.0
YOR382W,0.3116883116883117
YOR383C,0.5121951219512195
YOR384W,0.012949640287769784
YOR385W,0.048109965635738834
YOR386W,0.0
YOR387C,0.0
YOR388C,0.07161803713527852
YOR389W,0.0768
YOR390W,0.0
YOR391C,0.0
YOR392W,0.0
YOR393W,0.0
YOR394C-A,0.0
YOR394W,0.0
YOR396C-A,0.0
YOR396W,0.10851419031719532
YPL001W,0.0
YPL002C,0.0
YPL003W,0.0
YPL004C,0.347953216374269
YPL005W,0.029654036243822075
YPL006W,0.0
YPL007C,0.0
YPL008W,0.08352668213457076
YPL009C,0.29547641963426374
YPL010W,0.0
YPL011C,0.4067796610169492
YPL012W,0.15703824247355574
YPL013C,0.0
YPL014W,0.5052356020942408
YPL015C,0.13966480446927373
YPL016W,0.40836501901140687
YPL017C,0.01
YPL018W,0.12972972972972974
YPL019C,0.10645933014354067
YPL020C,0.1864951768488746
YPL021W,0.3670212765957447
YPL022W,0.16621253405994552
YPL023C,0.06838905775075987
YPL024W,0.11570247933884298
YPL025C,0.11290322580645161
YPL026C,0.2345924453280318
YPL027W,0.09349593495934959
YPL028W,0.05513784461152882
YPL029W,0.0
YPL030W,0.06690140845070422
YPL031C,0.058823529411764705
YPL032C,0.5254237288135594
YPL033C,0.0
YPL034W,0.0
YPL035C,0.0
YPL036W,0.12447257383966245
YPL037C,0.3987341772151899
YPL038W,0.19662921348314608
YPL038W-A,0.0
YPL039W,0.2082018927444795
YPL040C,0.0
YPL041C,0.0
YPL042C,0.24820143884892087
YPL043W,0.3469387755102041
YPL044C,0.0
YPL045W,0.0
YPL046C,0.0
YPL047W,0.0
YPL048W,0.09134615384615384
YPL049C,0.8300220750551877
YPL050C,0.0
YPL051W,0.0
YPL052W,0.0
YPL052W-A,0.0
YPL053C,0.0
YPL054W,0.2251655629139073
YPL055C,0.7927927927927928
YPL056C,0.0
YPL057C,0.0
YPL058C,0.02976190476190476
YPL059W,0.10596026490066225
YPL060C-A,0.194675540765391
YPL060W,0.0
YPL061W,0.031936127744510975
YPL062W,0.24444444444444444
YPL063W,0.13626834381551362
YPL064C,0.2251655629139073
YPL065W,0.06172839506172839
YPL066W,0.04583333333333333
YPL067C,0.020100502512562814
YPL068C,0.40476190476190477
YPL069C,0.0
YPL070W,0.28711256117455136
YPL071C,0.1464968152866242
YPL072W,0.076
YPL073C,0.0
YPL074W,0.32980132450331123
YPL075W,0.37404580152671757
YPL076W,0.0
YPL077C,0.5601659751037344
YPL078C,0.0
YPL079W,0.10559006211180125
YPL080C,0.0
YPL081W,0.25252525252525254
YPL082C,0.11134903640256959
YPL083C,0.1858974358974359
YPL084W,0.14792899408284024
YPL085W,0.755464480874317
YPL086C,0.025089605734767026
YPL087W,0.0
YPL088W,0.0
YPL089C,0.8729689807976366
YPL090C,0.22784810126582278
YPL091W,0.0
YPL092W,0.0
YPL093W,0.2716049382716049
YPL094C,0.07272727272727272
YPL095C,0.002188183807439825
YPL096C-A,0.0
YPL096W,0.0989010989010989
YPL097W,0.030425963488843813
YPL098C,0.07894736842105263
YPL099C,0.01639344262295082
YPL100W,0.13279678068410464
YPL101W,0.3522975929978118
YPL102C,0.0
YPL103C,0.0
YPL104W,0.0
YPL105C,0.5905882352941176
YPL106C,0.138328530259366
YPL107W,0.43373493975903615
YPL108W,0.33136094674556216
YPL109C,0.0
YPL110C,0.08823529411764706
YPL111W,0.0
YPL112C,0.1620253164556962
YPL113C,0.0
YPL114W,0.0
YPL115C,0.5031000885739593
YPL116W,0.2621776504297994
YPL117C,0.1903114186851211
YPL118W,0.0
YPL119C,0.3155339805825243
YPL119C-A,0.0
YPL120W,0.24193548387096775
YPL121C,0.008968609865470852
YPL122C,0.06031128404669261
YPL123C,0.0
YPL124W,0.6417322834645669
YPL125W,0.0
YPL126W,0.03121516164994426
YPL127C,0.444015444015444
YPL128C,0.34458259325044405
YPL129W,0.23265306122448978
YPL130W,0.03125
YPL131W,0.0
YPL132W,0.006644518272425249
YPL133C,0.40492170022371365
YPL134C,0.0
YPL135C-A,0.0
YPL135W,0.0
YPL136W,0.0
YPL137C,0.4346123727486296
YPL138C,0.03954802259887006
YPL139C,0.0
YPL140C,0.20710059171597633
YPL141C,0.48614318706697457
YPL142C,0.1792452830188679
YPL143W,0.0
YPL144W,0.0
YPL145C,0.0
YPL146C,0.5855263157894737
YPL147W,0.0
YPL148C,0.0
YPL149W,0.0
YPL150W,0.5099778270509978
YPL151C,0.004424778761061947
YPL152W,0.0
YPL152W-A,0.0
YPL153C,0.20072992700729927
YPL154C,0.0
YPL155C,0.3917963224893918
YPL156C,0.02456140350877193
YPL157W,0.12974683544303797
YPL158C,0.7602108036890646
YPL159C,0.40551181102362205
YPL160W,0.01924839596700275
YPL161C,0.0015772870662460567
YPL162C,0.0
YPL163C,0.06130268199233716
YPL164C,0.0
YPL165C,0.0
YPL166W,0.43457943925233644
YPL167C,0.037209302325581395
YPL168W,0.06496519721577726
YPL169C,0.13
YPL170W,0.1503267973856209
YPL171C,0.0
YPL172C,0.0
YPL173W,0.026845637583892617
YPL174C,0.0
YPL175W,0.02207505518763797
YPL176C,0.05739795918367347
YPL177C,0.5244299674267101
YPL178W,0.19138755980861244
YPL179W,0.2727272727272727
YPL180W,0.81
YPL181W,0.7613412228796844
YPL182C,0.203125
YPL183C,0.0
YPL183W-A,0.010638297872340425
YPL184C,0.31484502446982054
YPL185W,0.0
YPL186C,0.6885245901639344
YPL187W,0.0
YPL188W,0.05542168674698795
YPL189C-A,0.0
