"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"YMR094W"	0.688778208537311	6.70189520052476	2.81257135151964	0.111872931820434	0.166785054339228
"YIL016W"	0.119675317016575	7.09389786029498	0.527210072668389	0.477690234545396	0.55826449097474
"YKL043W"	0.589950101070819	7.21652579944792	10.4259243967937	0.00494594769252541	0.0120323241890199
"YNL008C"	-0.418740745690885	6.88251676704253	1.85963381613324	0.190506346642182	0.260191262534964
"YER154W"	-1.55685686517177	6.20990477915095	35.7400397199905	1.51570056550411e-05	0.000106637019724278
"YFL026W"	-0.0761167296670329	6.69401330913468	0.214290985669532	0.649312989664391	0.715028483062792
"YDR253C"	-2.00788237439695	6.40342954372327	16.5719500039621	0.000799692107731388	0.00261910655111164
"YBR133C_2"	-2.20144599229975	7.01369037365453	27.4486058776589	6.72962050847184e-05	0.000341651891961282
"YPR174C"	0.332657409413018	6.1681128158171	2.32571180371588	0.145694752250575	0.208089716638588
"YOL155C"	-0.59537788615779	6.25882845212486	1.57111618748592	0.227060678520365	0.302592701950992
"YLR205C"	-1.1863986624714	6.35132005509158	12.5501206741995	0.00251158928124263	0.00671968047722132
"YNL318C"	-1.77644835557728	6.47363923972297	11.2242245512363	0.00380772283483497	0.0096120755282462
"YIL146C"	2.12197788457669	7.33650812312864	129.83666552237	2.28844894919428e-09	1.59910407852431e-07
"YPL198W"	-3.21375183621895	5.63022615612459	81.4961317709265	6.95727559427005e-08	1.73323603465995e-06
"YOR126C"	-3.32116484544939	5.7578129844615	94.2105155602129	2.4598258477538e-08	8.56056949611419e-07
"YDL139C"	0.943108412952438	7.49465377072209	27.0397547887592	7.29628586788637e-05	0.000364734290259802
"YCR095W-A"	0.283476784988429	7.38176311267001	3.19819442786612	0.0916095194872152	0.141165322415863
"YNL092W"	0.114735027740094	6.47236810652823	0.145586969578486	0.707530017516471	0.764548317103008
"YNL322C"	-0.56662123182541	6.66194614996769	0.880293624754603	0.361300327989933	0.445821714661431
"YNR034W"	-0.156369605436456	6.81835228095299	0.683018240598213	0.420032178200803	0.503001497351579
"YDL130W-A"	-0.103767603500924	6.51843200523011	0.105456801975401	0.74935087496166	0.799451122469973
"YGL131C"	-0.0334507307657412	6.87598663912162	0.0300505170151371	0.864429126882799	0.893027960448376
"YOR101W"	-1.685206563652	6.33296010009916	8.72141178538417	0.00892009347319699	0.0198805592175075
"YPL089C"	-0.817045227959757	6.64916080668905	6.71678031551082	0.0190363588509226	0.0371359691918512
"YGL011C"	0.677057750834065	6.81376873973868	1.37684837114533	0.256865426765862	0.334585565893018
"YJR055W"	1.01409660609539	7.18447221390869	36.5543413071347	1.32686194444356e-05	9.63119378220485e-05
"YLR449W"	-0.0805520512071052	6.28227600519104	0.0754600405579467	0.786867152168902	0.831747587929057
"YMR092C"	1.10986596613175	6.96788324360022	7.17249178199061	0.0159118265364118	0.0321266683700183
"YKR081C"	1.04221580485933	5.93371258527159	7.52058471508887	0.0139157262602035	0.0287690879733407
"YDR202C"	-1.70981326221726	6.25451080422035	13.4498347094401	0.00191637514574611	0.00536985512566473
"YPR133C"	-2.23795826298364	5.83781976569578	34.5733566673908	1.84092972299288e-05	0.00012397043732828
"YJR115W"	-0.233527447578965	6.3299243779445	0.224275296656874	0.641844143730335	0.708515121372058
"YPL233W"	0.164658669340221	6.61537261650736	0.163594136898677	0.690927289766969	0.750543396343639
"YDR383C"	-0.201898155993634	7.20482510455936	0.765143274636506	0.393950540035759	0.477411087725418
"YNL287W"	0.64510174871899	6.96027697033908	9.04279147265756	0.00795339880522033	0.0180126900909088
"YOR148C"	0.989989159156892	7.22983134506077	9.89835976258747	0.00590817240070389	0.0139344842083854
"YHR068W"	-1.41706761673383	6.12684915284341	42.8460724812037	5.06664857462538e-06	4.65760347662258e-05
"YMR065W"	-0.334340321261688	6.43454080100633	2.63720419220144	0.122837612966452	0.180620004248884
"YLR461W"	1.09833653692384	7.30221538935147	24.1412547465388	0.000132521684026185	0.000595824810133508
"YNL122C"	1.19281532854052	7.63900658925831	19.9995403034034	0.000337493658857463	0.0012768743491545
"YCL038C"	-0.609023502729261	6.37445837684932	4.70673955707464	0.0445560039498078	0.0771897461311409
"YGR080W"	-2.04043263498811	5.88891908895505	74.0654119889381	1.36315485358467e-07	2.8507444850883e-06
"YIR009W"	0.394232562802733	6.3602609873047	4.48916421835247	0.0491861142335636	0.0837498009977042
"YML088W"	-1.04010314613039	6.01869561666414	11.7748695441464	0.00319491713598108	0.00829005533462591
"YHR199C-A"	0.458176639920583	7.08734807699124	4.16427733542325	0.0571781538066637	0.0950525783904616
"YDR121W"	-0.908007219565681	6.74059342751104	6.32341994760674	0.0223043025152328	0.0423688813195609
"YAL027W"	0.772276296085484	7.45680625179686	7.58121184905176	0.0135979729338369	0.0282293361816803
"YER007W_1"	-1.96054708736566	6.24315554810715	10.987216217809	0.0041114453984342	0.0102482665781637
"YJL127C"	-0.911270273953422	6.17058003118051	4.53297143168145	0.0482107745279996	0.0823811548250188
"YLR313C"	-0.588438016719177	6.77790015206057	11.0649767640977	0.00400888536205925	0.0100522522604675
"YGL144C"	0.148293560448423	6.42813409328512	0.524595574030802	0.478767557930947	0.559093569827661
"YLR387C"	-2.21378232565845	6.10465590810304	27.9170210192279	6.14012942948382e-05	0.000316885433031885
"YHR044C"	0.169735906488442	7.02087797776269	0.824303836850074	0.376653696192855	0.459995767731912
"YKL143W"	0.202565035705948	7.37371712608231	0.857207749807366	0.367517584136243	0.451134266579734
"YOL077W-A"	0.99777072111744	7.67202020289273	19.5140475784775	0.000379317921319574	0.00140138606425927
"YBR218C"	-1.5017901950823	6.18981954054863	14.7576729418532	0.00131364409387187	0.00395568257857454
"YDL204W"	-0.517601592960264	6.79807583711987	2.27736562897398	0.149690576863982	0.212929591239593
"YLR142W"	0.869013242199466	6.93937295614634	7.18710722149066	0.0158217414659975	0.0320045523181405
"YPR004C"	-0.982991137249754	6.70382623666313	10.4664041136576	0.0048797528829386	0.0118857676451202
"YPL127C"	-0.258982576997118	6.4253780301763	1.16778386398257	0.294994693698008	0.374958566720004
"YBR005W"	0.205728213681712	7.01575741639026	1.29623782681187	0.270739330155453	0.34978017114948
"YDR289C"	-2.4831480373385	6.44676384683345	100.913671824488	1.49092562099163e-08	5.99575234028403e-07
"YHR017W"	0.438278049938608	6.76336252283093	2.86130437063618	0.10903679030408	0.163512161739415
"YDL060W"	-0.785394708105366	6.24692602092006	7.96935032811535	0.011748432474701	0.0250012554466946
"YGR029W"	1.08460208766038	6.81207838466849	5.86087307348795	0.0269969588638614	0.0499915253697579
"YER156C"	-0.82999754276421	6.79641948408689	2.99732406728638	0.10156319227015	0.154342197853205
"YDR471W"	0.429861975246282	6.18302690507116	1.56583365117445	0.227809973584071	0.303325253963137
"YOR197W"	0.45702543980216	7.18005918453526	7.34741354552924	0.0148707848805165	0.0303680208763824
"YKL104C"	0.355723697770486	7.10192096603477	2.24543699979072	0.152403053728229	0.216046493142722
"YER177W"	-1.8098929250478	6.47027091304555	5.53237219804324	0.0310186223117738	0.0564076183164645
"YBL064C"	0.768411555775341	7.66160912084535	22.4317599104397	0.000192462448395495	0.000810939281178429
"YML081W"	-2.76696789690011	5.79956685520422	39.844708142641	7.91071173918948e-06	6.4172481884279e-05
"YDR068W"	0.21774418052381	6.3922656067774	0.575561695952386	0.458478358898752	0.539685731530961
"YDR116C"	0.29307146195174	6.81403251468653	2.23145649151806	0.153609687041329	0.217284071741055
"YOR064C"	-0.189871816096909	6.29879788004445	0.363890029441784	0.554341229905274	0.631652503658622
"YFL036W"	-0.229639340149834	6.97084096358259	0.313173689875626	0.583059966377384	0.656176348238581
"YBR173C"	0.390879401365613	7.2906194187086	2.09816404241439	0.165724197870913	0.231192355597763
"YJR050W"	0.89028387345676	6.78365773708914	8.34665417876163	0.0102194181894763	0.0223562032273621
"YIR042C"	-0.943911785743027	6.43555816918773	10.8968933978986	0.00423430531090768	0.0104800205822085
"YJL117W"	0.415890423509202	6.77094554983399	1.79013506039942	0.198585647816954	0.269851555409088
"YHR097C"	0.403534786117707	7.30611448312286	4.87913234686117	0.0412426851976	0.0723174622368686
"YGR056W"	-1.74465968347372	6.07048553816596	7.40645498843315	0.0145370399325973	0.0298264469184119
"YLR452C"	-0.400643529857138	6.57250504896323	2.55799297705959	0.128211678149131	0.186925820493089
"YDR386W"	-0.143655698389638	6.75072856810837	0.197599655730238	0.662289344548508	0.726510375793227
"YGR124W"	0.553237811992045	6.92951273376891	1.50947991691345	0.23600565717844	0.312322145450365
"YGL030W"	-0.56531779109543	6.23898430991704	4.49113821912424	0.0491416760517682	0.0837208150672687
"YJL141C"	-4.21037783972469	5.8810950660769	80.0746699169428	7.88043457565272e-08	1.8809895932147e-06
"YKL138C"	-0.0605249672463446	6.69659100076261	0.0411583481472496	0.841648102975505	0.875644386459454
"YPR128C"	-0.102838963103961	7.03179131472427	0.0507173979720307	0.824512588342118	0.86194746394215
"YLR442C"	-2.45651016538655	6.20216707858474	34.5282674281295	1.85498128477952e-05	0.000124732443618139
"YGR267C"	0.473605996657709	6.43563528201667	3.7226917574172	0.0705923296076768	0.113400433643904
"YOR106W"	-2.06097273149037	6.0467730971115	16.4975853872253	0.000815651630968668	0.00265991114848795
"YBR131W"	-0.435566129242842	6.81597346459584	1.30714753145172	0.268804375350776	0.347752311925138
"YJL156C"	-0.202580638227418	6.71617187221711	0.585697238566166	0.454613562390849	0.535551222465086
"YDR451C"	-0.993019417785011	6.95864359010393	2.51954365906725	0.130922386188433	0.190390800201935
"YOR356W"	-0.465809143079531	7.08916771681498	2.41584874361162	0.138586290488079	0.199814958360263
"YLR011W"	0.716472150943957	7.32650549721978	14.915437443673	0.00125661470623793	0.00381459005661679
"YKL107W"	1.17867021118635	7.71751427946202	42.6417021717476	5.21886763989601e-06	4.7490653832906e-05
"YJL020C"	0.515704213290676	6.69371663891831	1.56714125612549	0.227624201609644	0.303166443218921
"YLR196W"	1.22488324820568	7.53708275333093	53.3018003477702	1.26140148649149e-06	1.55846324577635e-05
"YML125C"	0.176285546379593	6.92908469225491	1.04327993072007	0.321418850205648	0.403343941119611
"YJL190C"	-1.50640490964553	6.01965372034663	29.0477627526303	4.94119873310535e-05	0.000267540677247355
"YNR064C"	0.43302486890601	6.93170068612595	3.16930444134962	0.0929674193294681	0.14289901035841
"YJL137C"	0.642144533244975	6.8471303809078	12.2740835162361	0.00273400812488321	0.00722989735576714
"YPL169C"	-0.166121166523877	7.09378954655236	0.327733954486797	0.574512716307401	0.648157256531909
"YOL077C"	-0.342978207960515	7.04388523346163	2.49021862446499	0.13303649877857	0.192987856856429
"YDR152W"	0.816445262305146	7.40389124938685	14.0599654642272	0.00160329770231852	0.00464976731861969
"YKL182W"	-1.86233255002107	6.02985290174794	20.9175958574507	0.000271794635241692	0.00106637268618687
"YJR007W"	-2.75414066400366	6.02529625567294	102.932232989199	1.28948811903082e-08	5.61841103214934e-07
"YIL111W"	0.96215729379932	7.37464591699231	5.46040023766391	0.0319889597688954	0.0577803754304255
"YDL126C"	0.339109407496361	7.27834404220943	3.27613926415977	0.0880613232997844	0.136863604595367
"YLR170C"	-0.488110933284597	6.81489575316082	4.28917625859255	0.0539393928350836	0.0905077997552986
"YFR039C"	0.219441185163707	7.18372887913088	0.638603150978923	0.435273653794354	0.518529549947337
"YLR412C-A"	0.154208401322086	7.60384866887533	0.338213369913212	0.568517164994609	0.64374671370053
"YPL072W"	0.194986927312087	6.89448235022553	0.316247359908875	0.581233952209163	0.654282861264587
"YDR538W"	0.368675042704078	7.17345239199329	3.5020498357394	0.078657460020682	0.123954151480916
"YOR152C"	-0.18188847358177	6.58437672755379	0.415084928770153	0.528023573789708	0.606477391793943
"YGR264C"	-0.420150185295695	6.33040212226211	4.91050630887838	0.0406707271382628	0.071479508490108
"YMR241W"	-0.154350478251699	6.55486896084234	0.498517768030676	0.48974462748826	0.568707528456183
"YML085C"	-0.930016173787587	5.9658901472387	12.7933904071477	0.00233234881560841	0.00633138908815696
"YJL047C"	-1.90353122406166	6.15130248115881	35.0638461799563	1.69553146312606e-05	0.000115890973619066
"YNL149C"	0.195031778793157	6.69737727825556	0.219465029509649	0.64541641972135	0.711769099542727
"YJL157C"	-0.8959326144298	6.69452701188807	8.96345646979742	0.00818052016130345	0.0184729502094121
"YKL128C"	1.53171456746176	7.5977719221616	20.7206560579355	0.000284580033865031	0.00111173982381378
"YDL133C-A"	-1.30943416594584	6.50470935636621	5.22111364285247	0.0354747393363786	0.0631508538205974
"YOR201C"	0.233383227262184	7.09591371807109	1.55662635870263	0.229123605784979	0.304629489289507
"YIL089W"	-0.48053614602802	6.79824354852759	9.342876361459	0.00715652451104908	0.0164864048741146
"YNR066C"	-3.0982327926768	6.17174620673837	93.6717937398245	2.56419990377835e-08	8.68303083223334e-07
"YOR319W"	0.115842458093071	6.64751137861028	0.42617281228585	0.522630044670568	0.600807876855483
"YDL029W"	0.47231582318075	7.10465480329214	2.0446790411001	0.170914965881359	0.237344297731684
"YLL004W"	0.0790523297817984	6.72514064669411	0.114099553707597	0.739671890652319	0.792704313465896
"YNL138W"	0.149479041824691	7.26874987697331	0.795839112822118	0.384831083275163	0.468351550627728
"YNL153C"	0.677277289559491	7.41304775672588	12.2068489459006	0.00279148568786912	0.00736054554713435
"YLL063C"	0.721433651987025	7.15557752970537	3.10373995675141	0.0961385609848204	0.147079093801945
"YDL209C"	-0.644915964983088	7.22564194519887	19.8617422189835	0.000348813838184323	0.00131424982502672
"YNL129W"	-0.012596297100456	6.48244317609983	0.00217152791304806	0.96337698709108	0.971689310652264
"YJR105W"	-2.09775155006025	5.9111484994202	51.5341472249582	1.57109104609501e-06	1.79964926611738e-05
"YPL047W"	1.00459690044823	7.41847644602341	12.2898737346777	0.00272070330019262	0.00719888934740461
"YOR027W"	1.33568584763851	7.10179759775276	23.4287135414458	0.000154508691575874	0.000674717552580853
"YOL163W"	-3.41002579133928	6.38682203862777	156.044367495991	5.63850849640539e-10	6.59127185515697e-08
"YKL080W"	0.4797196453684	7.38455605260021	4.10797703099083	0.0587116084649731	0.0970405642283728
"YHR085W"	0.890620093021395	7.00664003789188	16.0530439977136	0.00091884884572332	0.00291918598442691
"YOR303W"	0.0287198977971532	6.88015074373075	0.0278462960906187	0.869445382576764	0.89676217152473
"YMR318C"	-0.153046009130311	6.40239154974482	0.337562267431582	0.568886002343904	0.643880656575437
"YBL056W"	0.698212106570966	7.17550477495473	12.1242977357757	0.00286392604354351	0.00753412511974314
"YOR010C"	-1.0612651174684	6.3540502156606	2.86552371221848	0.108795300067435	0.163264573076838
"YMR216C"	0.181924573979926	6.70790883795194	0.339847741248091	0.567593433339523	0.643056277980837
"YNL128W"	-0.273128413591749	6.51192769099402	1.33313683838292	0.264268416511093	0.342759519452084
"YGL254W"	-0.0619560311973574	6.86126544086415	0.0294984331670043	0.865667223770311	0.893892480379798
"YNR038W"	-0.109332377716765	6.56794002753164	0.0405962602339868	0.84271761275248	0.876357115998758
"YDR425W"	-1.18457672629381	6.59407766817116	6.22290155342872	0.0232390986681858	0.0439440899865208
"YPL170W"	-0.541836161394877	6.7453720016084	2.23609068049993	0.153208425639993	0.216783740686756
"YPR196W"	0.895352015371867	6.98148894352224	31.7847684222801	2.98622436885204e-05	0.000182740897954315
"YDR047W"	-0.686231925914481	6.80871408812417	4.59135003973835	0.0469455765216699	0.080642382578106
"YGR231C"	0.31460478827174	7.34746669116107	1.97953277399707	0.177512617882391	0.245162079650355
"YHR197W"	-0.823856000361659	6.97403595352448	14.4840441612428	0.00141958727651928	0.00419980427881338
"YML111W"	-0.476506402738867	6.81986057651109	1.12642592206891	0.303429217639013	0.384046030876252
"YMR087W"	0.790325563899901	6.73207878948141	7.53054888788479	0.013862928886492	0.0286886485671888
"YNR032C-A"	-1.13871296421735	6.31237975828661	12.7681848044075	0.0023502353402293	0.00635888600362338
"YLR134W"	0.398562632521119	6.73841991155695	4.10743233720736	0.0587266761803203	0.0970405642283728
"YPR078C"	-0.404863543066155	7.07413239857122	1.2547096164462	0.278277315873208	0.357471480153834
"YLR456W"	-0.57566541526824	6.91929006395067	1.48724402334309	0.239344443578656	0.316098296139946
"YLR078C"	0.837809104337279	7.10271774802241	29.74615269458	4.33273725006143e-05	0.000242681113464588
"YGR155W"	0.068131826191525	6.85059250775336	0.0470958253357846	0.830786927152645	0.866916365504443
"YLR048W"	0.123704157484429	7.53282389521835	0.35143228051579	0.561130782774082	0.636525314423249
"YCR047C"	-0.725725040493604	6.7471300414332	3.54437057060249	0.0770299990861914	0.121833210944178
"YGR282C"	0.428508876898554	7.51139220071651	3.5807560619178	0.0756623170292202	0.120127400921615
"YKR061W"	-0.551733257975099	6.70907921215376	2.2103607235626	0.155452675692792	0.219278696931757
"YIL066C"	-0.157460577309863	6.71946789157339	0.534632594411379	0.474654029731203	0.555000698010915
"YNL132W"	-0.186912654557265	7.16811474200293	0.139142706604251	0.713758885352035	0.77018384812306
"YDR023W"	-0.139283260579891	7.15658433350979	0.300329944545509	0.590821115053409	0.664091090613533
