,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
277,gs_ind_0,HTZ1,36/89,0.00756936464217241,0.20843552990263295,1.4637719698411134,7.148544339248632,HHT2;ERV25;FPR3;SWC4;MPT5;TOP2;YOL075C;CMR1;DEF1;SWC5;PDE2;SRP40;HTA1;DPB4;ISW1;YTA7;PRP43;DBF2;IOC2;VPS71;MLP2;SAS3;HTA2;HHF2;HMO1;ASC1;SLF1;GUS1;GIS2;ELP3;SSB1;NET1;TAF9;KAP123;CRN1;COX20
278,gs_ind_0,HXT1,16/45,0.1700727849304884,0.6962571562664485,1.2934602740819938,2.291402110261485,SLY1;YET1;FTH1;QDR2;SNQ2;SSB1;VTC4;SSA1;VAC8;PMC1;FMP45;TVP15;SNA4;FTR1;CMR1;GSF2
279,gs_ind_0,HYP2,20/71,0.5405888901275093,0.9142088158813335,1.0199282289197233,0.6273539741630648,EFT1;SUI2;CAR1;GBP2;DYS1;TIF35;RPA49;TYW1;RPS22A;RPC82;HRT1;YCK1;SSB1;BRE5;PAT1;RPN8;SCP160;EFT2;TEF2;RPS4A
280,gs_ind_0,IDH2,11/42,0.6659171215877508,0.9495726779947584,0.9619101681685943,0.3911031113028361,HHT2;SIP2;TOM71;SSA1;RPC40;TUB2;TUB1;NEW1;RPC82;KAP123;COX20
281,gs_ind_0,IFA38,33/100,0.16113610199079498,0.6877035072199654,1.1904761904761905,2.173221329914303,EMP70;HHT2;POR1;ERD1;VPS73;EPS1;PMA1;GUP2;PHO84;THI73;BSD2;YAR028W;CTR1;PMT2;ERG3;FET3;YMR279C;EMP46;SSA1;GCN3;KSP1;HMO1;SAM3;ARP3;YPR003C;AGP1;GIS2;PAT1;YPL264C;HMG1;GEX2;GSF2;CRN1
282,gs_ind_0,IKS1,13/55,0.8127677083680368,0.9873859060350769,0.8635478007205756,0.17902203569504563,CDC15;GUS1;NUP53;TOM70;SRB7;PAT1;ISW1;RPP2B;SRS2;IMH1;DBP2;PFS1;YGR250C
283,gs_ind_0,ILS1,12/39,0.4138914080630181,0.9018582736301611,1.126633217023661,0.9938613388681571,ESP1;GIS2;SSB1;PAT1;THS1;RPC40;PML1;RPB2;YEF3;CMR1;SSZ1;ECM29
284,gs_ind_0,IMD3,37/82,0.0006696077021161144,0.11193608753707712,1.6354302781407504,11.953063131688737,HCA4;SKG3;SDC1;RPL7B;PAP2;MFT1;IMD3;GBP2;CMR1;NAM8;NIP1;DPB2;PDE2;DPB4;PUS7;PRP43;XRN1;NOP13;THP2;RFC1;HTA2;CBR1;RPL9B;MTR4;IMD4;GCN3;RFC2;MUD1;ELA1;RPS9B;GIS2;RPS22B;SSB1;NRD1;CDC33;SCP160;RPS4A
285,gs_ind_0,IMD4,21/57,0.09412765036483003,0.5765073587268841,1.3354470312472462,3.155799467244322,RPL7B;PAP2;IMD3;SMC6;AIR1;TDH1;YGR250C;PDE2;PHO4;PUS7;PRP43;XRN1;IMD4;HHF2;ELA1;CDC33;GIS2;BRE5;PAT1;SCP160;RPS4A
286,gs_ind_0,IME2,21/76,0.5805912791423142,0.921425305616351,0.9994383376915149,0.5434028674979002,IME1;MCM3;MCM2;VID30;ORC2;ASK10;NDT80;IME2;YGR130C;ISW1;KOG1;RRP5;INH1;ACM1;SUM1;SKG1;GUS1;MLF3;ABP140;TEF2;CRZ1
287,gs_ind_0,INO80,17/57,0.4351938229680937,0.9018582736301611,1.0834782608695652,0.9014146663065526,HHT2;ESP1;RPN9;IES3;UBP9;IES5;HTA2;HTA1;RPN8;ISW1;HHF2;SIZ1;UBX6;RAD23;DEF1;RPC82;MET10
288,gs_ind_0,IPI3,15/46,0.2963006196851131,0.8301383283356661,1.1877100981578594,1.444707679781265,HHT2;RLF2;LOC1;ORC2;MCM3;TSC11;NOG2;NOC3;RIX1;ISW1;KSP1;CNM67;SNF7;MCM2;COY1
289,gs_ind_0,IPL1,22/78,0.5354754410403252,0.9142088158813335,1.0196379891732665,0.6368661448661829,HHT2;CDC15;KAP95;FPR3;MPD1;SLI15;MIF2;RCK2;YGR130C;MAD3;FOX2;APC1;RRP5;CLB2;CAT2;ASK1;RNA1;CBF2;DEG1;SCP160;TEF2;DUO1
290,gs_ind_0,IPP1,14/44,0.3436928189990681,0.8907594249510732,1.1606093954503667,1.2395389453388572,ROM2;GTT2;SAP185;HCA4;RPL27A;MLP2;CAR1;TUS1;BRE5;IMD4;PRP43;CMR1;RPL13B;DPH1
291,gs_ind_0,IRC20,19/46,0.036413485899892954,0.3837190903437978,1.4990535371600893,4.966088664482583,EFT1;UBI4;RPL13A;HTA1;ISW1;YFR016C;PRP43;SIZ1;RPL13B;ADO1;RRP5;HHF2;YDJ1;ARC18;PAT1;SHM2;EXO70;HOM2;ARF2
292,gs_ind_0,IRE1,24/68,0.11766999927907239,0.6196930698612878,1.277330739091877,2.73332324693799,GLO3;CDC15;SNP1;IRE1;YMR295C;BZZ1;YBR197C;RGS2;VTS1;HSP31;ISW1;HEL2;RRP5;ARN2;RNT1;CHS1;IRC8;GUS1;VBA5;MLF3;HMG1;FPK1;SSK1;CRN1
293,gs_ind_0,IVY1,13/56,0.8334266991352417,0.9873859060350769,0.8480713096846164,0.1545266697469094,KOG1;STB2;KIN3;CIK1;ARR1;YCK1;PDS5;NUP116;RFC2;PTK2;CLB2;NIP100;SPC72
294,gs_ind_0,IXR1,35/78,0.001049996239404343,0.12832342303740876,1.6259117368243745,11.152077705888221,RPL27A;RPL7B;COX6;MPT5;TSA1;POR1;TDH1;CMR1;FBA1;PMA1;VPH1;PCK1;RPL19B;RPS22A;RPL13B;RPL20B;GPD1;PET10;RTN1;SSA1;SSA2;RPP2B;CYT1;RPL15B;SSA3;RPS12;RPS22B;SSB1;PSA1;PDC1;RPS20;RPS5;EFT2;TDH3;ADH1
295,gs_ind_0,KAP104,19/69,0.5879178067649427,0.9257167349846742,0.9977406985783288,0.529968056367061,HEM15;RPL12A;ADH4;NUP116;NUP57;NUP145;PUB1;NUP100;PSD1;HTA1;RPC82;PET10;SSA1;HTA2;TUB1;RPS9B;GIS2;KAP123;ECM29
296,gs_ind_0,KAP123,31/113,0.5997169353028897,0.9290737994710582,0.9866203154451464,0.5044565101898887,HHT2;EIS1;KAP95;RAD51;POR1;NUP116;CMR1;NUP57;TIF2;NUP60;NUP100;HTA1;ISW1;PER33;HAT1;KOG1;MNN10;FTH1;MLP2;RTN1;SSA1;HTA2;HHF2;IRR1;SSB1;PAT1;RPS5;TDH3;NUP159;RPL13A;NSP1
297,gs_ind_0,KAP95,36/104,0.08497605774462538,0.5534479605055797,1.249361419739149,3.0801578230361595,SET3;NUP53;KAP95;NUP116;NAM8;ISW2;MLP1;NUP57;NUP145;RLM1;NUP60;NUP100;RPL18B;HTA1;ISW1;CLN2;NSP1;CBC2;SPC29;RPC82;RLF2;MLP2;SSA1;THO2;SAM1;RPL15B;MUD1;RPL16B;RFA3;SSB1;RTT103;RRP6;RPL41A;NUP159;ZDS1;KAP123
298,gs_ind_0,KAR2,30/106,0.5192145776884515,0.9142088158813335,1.0188943652386622,0.667822122432579,HRD3;RAD26;TDH1;RCK2;JEM1;GAS1;YTA7;SPC29;TAF5;YKL050C;NIP100;ESP1;SSA1;HTA2;SSA2;COY1;VPS54;GIS2;SSB1;PSA1;BRE5;RTT103;SCP160;TAF9;TDH3;TEF2;TAF6;OM45;IRE1;COX20
299,gs_ind_0,KCC4,15/45,0.26370376880046764,0.8076426381734302,1.2140884528944231,1.61829357840058,GUS1;BUD6;VTS1;PRS1;NNF1;MFT1;GRX1;BUD4;RPP2B;PCL1;WWM1;NIS1;RAD23;RTT106;CRZ1
300,gs_ind_0,KEL1,19/52,0.11545520806696033,0.6196930698612878,1.325929351910736,2.862512591372424,KEL1;GSC2;ARR1;SNX41;MYO2;ISW1;STP22;RLF2;SGM1;MLP2;PTK2;CLB2;KIN3;KEL2;COY1;RNA1;YMR181C;MIH1;SPC72
301,gs_ind_0,KEX1,11/42,0.6659171215877508,0.9495726779947584,0.9619101681685943,0.3911031113028361,KEX2;FTH1;AKR1;PEP1;RBD2;ISW1;TVP15;FTR1;NIP100;FLC2;FLC1
302,gs_ind_0,KIN2,28/86,0.20820329157657472,0.7569769592938531,1.1756772997085083,1.8449202140643046,GLO3;AML1;RIO2;MCM2;KEL1;TFC4;SEA4;ASK10;ISW1;YPT32;POP2;SWI6;KOG1;GCN2;KDX1;MTC5;KSP1;CMP2;SFB2;KEL2;SKG1;SSB1;UBP6;NET1;BUD4;MIH1;GSF2;CRZ1
303,gs_ind_0,KIN28,7/47,0.9896999217936022,0.9956559895275656,0.5588650986182893,0.005786204824534248,BUD4;MPT5;RPB2;RPP2B;RRP1;RAD23;RTT106
304,gs_ind_0,KIN3,30/83,0.0664644153599369,0.5006657361762985,1.3064088238386438,3.5417900456163887,APJ1;SAP185;CIK1;ATG14;PDS5;KEL1;GSC2;ARR1;TSC11;YGR130C;ISW1;SSZ1;PKC1;STE4;PTK2;CNM67;SRS2;KIN3;SNF7;ASC1;KEL2;COY1;SPC25;STB2;SPC42;NNF1;PRR2;VBA4;NOT3;SRO77
305,gs_ind_0,KIN4,11/37,0.4745298235622939,0.9135382207926694,1.091397935933521,0.8135616477423696,CDC15;SPC72;SPC42;AKR1;RRP5;RTS1;ISW1;CNM67;ALK2;RRD1;KEL1
306,gs_ind_0,KOG1,24/63,0.05387319074269958,0.45267619279668203,1.3794757268506816,4.029617326806524,SAP185;NPL3;UBI4;STV1;BIK1;UBA4;TIF2;FMP48;IME2;YGR130C;ISW1;PCK1;POP2;KOG1;GCN2;SSA2;KSP1;MAF1;SPC25;STB2;SPC42;TEF2;NOT3;KAP123
307,gs_ind_0,KRE33,27/91,0.40764391427894875,0.9018582736301611,1.0703371061622873,0.960479037913785,HHT2;RPL27A;HCA4;RPL7B;RIO2;ISW1;TPT1;PRP43;CBC2;RPC82;RRP12;ESP1;HTA2;RRP5;SOF1;HHF2;RPA135;ELA1;RPS9B;RPS22B;SSB1;BRE5;PAT1;UTP8;BUD21;RPS4A;ECM29
308,gs_ind_0,KRI1,27/76,0.09477908064051505,0.5765073587268841,1.2845999227932856,3.02678276817105,HHT2;GBP2;HTA1;PHO4;RPS14A;PRP43;RPC82;RRP12;XRN1;NOP13;MLP2;SSA1;HTA2;RRP5;IMD4;HHF2;ASC1;TSR1;RPA135;RNA1;RPS9B;GIS2;BRE5;RPS20;RPS5;RPS4A;RPC40
309,gs_ind_0,KRR1,26/91,0.5003870450826863,0.9142088158813335,1.030576183581648,0.7135435257228744,HHT2;RPL7B;MPT5;NUP116;RIO2;CMR1;HTA1;PRP43;CBC2;RPS22A;ECM16;RPC82;RRP12;RPS11B;UTP30;HTA2;RRP5;SOF1;HHF2;RPS21A;ASC1;GIS2;RPS5;BUD21;RPS4A;RPL28
310,gs_ind_0,KSP1,50/174,0.45442352376875494,0.9043388776588516,1.030373206492844,0.812681770911032,HHT2;GLO3;RPB5;MFT1;YMR295C;ADH4;DOM34;BIK1;RGS2;FMP48;RTK1;NGL2;TYW1;SGS1;ISW1;YEF3;PEP7;PSY2;KOG1;OSH2;KDX1;APD1;PAR32;HEL2;RRP5;SOF1;RPB10;PCL1;KSP1;CMP2;SRS2;CYB2;YDJ1;ATG8;RNT1;CHS1;STB2;GUS1;TPS2;AMD1;SLY41;UBP9;THS1;LSB3;SOL2;FPK1;TEF2;KIN82;MRPS28;CRZ1
311,gs_ind_0,KSS1,30/96,0.27797385082767534,0.8076426381734302,1.1270604264826292,1.4428945765743195,APJ1;GGC1;CDC25;CDA1;HOF1;MPT5;UBI4;PMA1;MCM2;PHO84;MSE1;TSC11;CAF16;ASK10;KDX1;POF1;ADO1;RRP5;YSP3;RNT1;RPA135;GUS1;UBP9;DGA1;SSF2;NBA1;DUO1;NOT3;GSF2;NOT5
312,gs_ind_0,LAS1,19/53,0.13466935259732934,0.6371384936562328,1.3008506147951755,2.608117993771928,RPL12A;MPT5;POR1;NEW1;TIF35;RPS17A;RRP12;GRC3;XRN1;RIX1;RRP5;ACS2;RPA135;TPS2;RPS5;SCP160;RPS4A;DBP2;TRP5
313,gs_ind_0,LAS17,34/99,0.10116105519762576,0.5862352895999545,1.239633233764068,2.8400510919194613,EIS1;TRX2;PEP1;HOF1;RBD2;BZZ1;PHO84;CAJ1;CAP2;TSC11;CUE5;NDT80;CRN1;YGR130C;ISW1;YFR016C;VRP1;KOG1;OSH2;VMA6;PIN3;KSP1;LIN1;TWF1;ARP3;SSA3;MSC3;ARC18;LSB3;ABP140;YGR266W;SEG2;NSP1;IRE1
314,gs_ind_0,LEA1,19/81,0.8569603275074944,0.9913854769204347,0.8485102030175806,0.13097913517842663,SNP1;NPL3;PAP2;CWC2;NAM8;PRP46;PRP43;CBC2;ECM16;MLP2;SNU66;MUD1;PRP22;GIS2;SPP381;BRE5;NTC20;SPP382;GTS1
315,gs_ind_0,LEO1,14/37,0.12850067085063288,0.6226385162472694,1.3794383984952303,2.8303608867179126,HHT2;YCK1;GIS2;FRK1;MPT5;RPB2;KSP1;HHF2;YEF3;ADH1;CMR1;PMA1;CHD1;RPC82
316,gs_ind_0,LGE1,28/61,0.0021479266372599185,0.12832342303740876,1.6630407763515058,10.21647900262915,MGM101;NPL3;MPT5;TOP2;BUB2;UBX3;TSC11;SEA4;MSH2;RPA49;YGR130C;ISW1;PRP43;SPC29;RPC82;KOG1;KSP1;CNM67;KIN3;RPA135;SPC42;RFA3;FRK1;NET1;SPC97;EFT2;DBP2;SPC72
317,gs_ind_0,LOC1,17/77,0.908291790915552,0.9956559895275656,0.8002215705441512,0.0769729898777201,LOC1;ELA1;RPL7B;GIS2;MLP2;FPR3;NOG2;NOC3;RRP5;MPT5;NOC2;RRP1;PRP43;RPC82;RPL13B;MAK11;RRP12
318,gs_ind_0,LRS4,15/49,0.3996237677260051,0.8987054686752984,1.1149697866115778,1.0226856943494462,SRC1;SET3;YCK1;KAP95;PRR2;HTA2;NET1;TOP1;VHS1;TUB2;ISW1;HOM2;NUP159;RPC40;SPC72
319,gs_ind_0,LSB3,28/77,0.06944983060867613,0.5014047421874536,1.314906040003682,3.5070524977393367,GTS1;RBD2;ERD1;VPS73;CMR1;NUP100;ERG12;CUE5;SSK2;WWM1;EXG2;STP22;PKC1;YLR422W;SSA1;KSP1;TVP15;SUM1;VPS54;ENT5;GIS2;YCK1;SSB1;LSB3;ACF2;SRL1;YDL012C;TDA7
320,gs_ind_0,LSG1,12/62,0.9584353896488184,0.9956559895275656,0.7083299798792757,0.03007082226947582,RPL27A;NMD3;BRE5;RPL12A;MTR4;RRP5;MPT5;HOF1;RPL42A;REH1;HMO1;PRP43
321,gs_ind_0,LSM1,73/209,0.0163552104892824,0.2782036540015731,1.2630368539648136,5.195134236835309,EFT1;YER010C;RPL27A;RPL7B;NPL3;EDC3;UFO1;HSP60;DAL1;MPT5;TSA1;SAH1;ERS1;FBA1;PMA1;PHO84;YOL019W;TIF2;SED1;SHG1;NOG2;NUP100;NCA2;RRD2;HTA1;MYO2;SSK2;YFL034W;GAS1;MFA2;RPS14A;PIR1;RPS22A;RPL13B;VRP1;TKL1;CDC33;RPS11B;XRN1;SSA1;SNU66;GCN3;RPL9B;TUB2;IMD4;SSA2;RPP2B;ASC1;SWI1;DPH6;SLF1;RPL16B;RPS9B;GIS2;GUS1;RPS22B;PSA1;LSM3;YGR079W;PAT1;BUD4;RIA1;MRH1;RPS5;PDC1;EFT2;RPL41A;TDH3;NEO1;SIW14;TEF2;SCP160;RPL28
322,gs_ind_0,LSM12,23/82,0.5468846356219343,0.9142088158813335,1.0132186665682403,0.6114950979156458,GYP6;EIS1;RIO2;NAM8;VID30;DPB2;PHO4;YTA7;PTC5;PRP43;CBC2;ALK2;RPC82;ASC1;MUD1;ASE1;IRC8;GIS2;PRR2;PEX29;BRE5;RAD5;REC8
323,gs_ind_0,LSM2,23/70,0.2219480767306398,0.776058513355607,1.1889294897821086,1.789709605872472,YPS1;SOV1;PUB1;DBP1;MFA2;TPT1;PRP24;SMY2;SEC5;XRN1;SNU66;BCH1;CDC33;EDC3;LSM3;PAT1;FAR1;RPL41A;NEO1;TEF2;NOT3;YOL163W;RIC1
324,gs_ind_0,LSM3,16/45,0.1700727849304884,0.6962571562664485,1.2934602740819938,2.291402110261485,XRN1;PET309;CDC33;GIS2;EDC3;SNU66;LSM3;PAT1;BAS1;MFA2;RPL41A;TEF2;PRP24;RPL13B;DEF1;SLF1
325,gs_ind_0,LSM4,23/76,0.3782750188848152,0.8956255211510715,1.0941834576569835,1.0636927058711882,NPL3;MPT5;CMR1;DEF1;PUB1;DSE1;MFA2;CBC2;PRP24;XRN1;SNU66;SLF1;GIS2;CDC33;EDC3;SSB1;LSM3;RTT103;BRE5;PAT1;RPL41A;TEF2;SLK19
326,gs_ind_0,LSM5,21/48,0.01418126302766464,0.2586146693954115,1.5864963915436336,6.75186479343604,MPT5;RRD2;MFA2;PRP24;SMY2;ALY2;XRN1;MLP2;GCN3;SNU66;RPP2B;SLF1;RPA135;GIS2;LSM3;PAT1;RPL41A;NEO1;SHM2;NOT3;RPL28
327,gs_ind_0,LSM8,16/64,0.7535271936598363,0.967285553884692,0.9085164912544245,0.25710123791844913,YKR104W;XRN1;VTH1;EDC3;NOG2;LSM3;SNU66;PAT1;YNL050C;MPT5;RPN8;SKI7;PRP24;ALY1;YEL023C;DPH6
328,gs_ind_0,LSP1,26/84,0.3166849594132269,0.8599183539041723,1.1177363070854196,1.2852266539759136,HHT2;EIS1;PKH1;NUP53;MSS51;YLR179C;NIP1;PPH21;YGR130C;FLC1;KOG1;TPO4;XRN1;RTN1;SSA1;RPL9B;ALO1;ELA1;MSC3;GIS2;EFT2;RPS25A;ADE16;GUT1;CRN1;COX20
329,gs_ind_0,LTE1,16/51,0.35027751260207113,0.8917192505350868,1.1412137294174365,1.1971669199160841,EFT1;ASC1;RIB4;CDC33;HSP60;PDC1;RSR1;RPS5;TPS3;ISW1;CLB2;EFT2;SHM2;RAS1;KEL2;KEL1
330,gs_ind_0,LTV1,13/42,0.3962099563574399,0.8987054686752984,1.1310179810949752,1.0471089055226892,RPS15;GIS2;YAR1;RPS20;NUP116;RIO2;RPS4A;RPS14A;RPS22A;RPS21A;TSR1;RRP12;RPS11B
331,gs_ind_0,LYS12,13/43,0.43429941801898997,0.9018582736301611,1.104767592039663,0.921399459694102,EFT1;JID1;OSH6;PSA1;TUB2;ERG13;TUB1;RPS5;MKK2;ECM29;KAP123;MET10;COX20
332,gs_ind_0,MAD1,17/46,0.12082748735228019,0.6196930698612878,1.3431302270011947,2.838559971638044,KOG1;STB2;ORC2;NUP60;NUP53;TSC11;MLP2;SSB1;MPS1;MPT5;NOT3;MCM16;RPC82;COY1;NIP100;SPC25;MLP1
333,gs_ind_0,MAE1,20/58,0.17268619033203475,0.7040823126139466,1.2502691494186027,2.1958217769940855,HHT2;EFT1;RPN9;MPT5;RPB2;CMR1;FAS1;RPC82;ESP1;MLP2;TUB2;TUB1;HHF2;SAM1;PSA1;BRE5;THS1;VMA1;ILS1;ECM29
334,gs_ind_0,MAK11,8/44,0.9548666876621185,0.9956559895275656,0.6770823474267275,0.031270061244236355,LOC1;FPR3;NOC3;RRP5;NOC2;RRP1;RPC82;MAK11
335,gs_ind_0,MAK21,37/124,0.3643882730313922,0.8917192505350868,1.0733282204794536,1.0835627224411453,HHT2;RPL27A;HCA4;NPL3;FPR3;RPL12A;RRP1;CMR1;NOG2;NOC3;RPA49;ISW1;YTA7;RPS14A;PRP43;RPL13B;RPC82;RRP12;SSA1;HTA2;RIX1;MTR4;RRP5;SOF1;NOC2;RPP2B;HHF2;LOC1;RPA135;GIS2;RPS22B;SSB1;BRE5;FRK1;RPA12;RPL28;RPL13A
336,gs_ind_0,MAK5,12/62,0.9584353896488184,0.9956559895275656,0.7083299798792757,0.03007082226947582,HHT2;LOC1;CYR1;RPL7B;RPS22B;FRK1;MTR4;RRP5;ISW1;NOC2;RPC82;MAK11
337,gs_ind_0,MAM33,25/88,0.5153692935032388,0.9142088158813335,1.0251721452154314,0.6795574597109424,HHT2;SNP1;RAD26;CMR1;RSM25;VHS1;MYO2;PTC5;RIB4;TUB1;PTK2;HHF2;CYB2;KIN3;ENT5;MRPL35;GIS2;SSB1;PSA1;FRK1;MRP20;MIH1;DUO1;MRPS28;CRN1
338,gs_ind_0,MCK1,50/138,0.021421942092385935,0.30351494891784797,1.30909360655664,5.031291233814748,GLO3;ERV25;AML1;GGC1;CDC15;CDC25;YMR295C;YLR030W;MPT5;ADH4;CWC2;CMR1;MCM2;RPC53;MLP1;PMD1;SEA4;PRM5;ASK10;YEF3;PEX11;PSY2;HUL4;APL3;ALY2;ESP1;EUG1;PRD1;MTC5;SUN4;RRP5;CLB2;MDS3;NIS1;RSC1;RNT1;STB2;GUS1;GIS2;AMD1;EDC3;MLF3;UBP9;CBF2;NET1;SOL2;FPK1;MIH1;SSK1;CRZ1
339,gs_ind_0,MCM16,12/45,0.6408718530032771,0.9383860854923897,0.9767395582284918,0.4345765896409585,THP2;NNF1;IML3;SPC25;FAR7;ATG11;MPT5;YGR130C;PRP18;POP2;SLF1;BIK1
340,gs_ind_0,MCM2,24/69,0.1344572130061957,0.6371384936562328,1.2586653960050165,2.5255237590641344,HHT2;MPT5;DEF1;MCM3;CSM3;MCM2;PSF3;RTT107;ORC2;NOC3;HTA1;IME2;DPB11;YTA7;YEF3;HAT1;SSA1;HTA2;RIX1;SSA2;HHF2;POL2;PDC1;ADH1
341,gs_ind_0,MCM3,21/55,0.06689743508050705,0.5006657361762985,1.3841993594729711,3.7436981851908766,HHT2;MPT5;CMR1;DEF1;MCM2;CSM3;MCM3;PSF3;ORC2;IME2;DPB11;ISW1;YTA7;YEF3;APC1;SSA2;PTK2;CLB2;SSB1;PDC1;ADH1
342,gs_ind_0,MCM4,29/66,0.004020706237947119,0.15903545352032342,1.5914541555848005,8.778934915136354,HHT2;TOP1;MPT5;CMR1;DEF1;MCM3;CSM3;MCM2;PSF3;MLP1;RTK1;HTA1;IME2;ISW1;YTA7;YEF3;ESP1;HTA2;HRT1;SSA2;HHF2;MET30;POL2;YCK1;SSB1;PSA1;PDC1;RPS5;ADH1
343,gs_ind_0,MCM5,27/63,0.00810467165124894,0.20843552990263295,1.5521753772631781,7.474212812535766,SAP185;HSP60;TOP2;DEF1;MCM3;CSM3;MCM2;PSF3;VTS1;CAP2;ORC2;NOC3;DPB2;DPB4;IME2;MYO2;DPB11;ISW1;YTA7;YEF3;RPC82;HTA2;SSA2;POL2;SSB1;PDC1;CRN1
344,gs_ind_0,MCM6,27/68,0.024864545719926186,0.31973255586007643,1.4372426301158072,5.309623208217682,HHT2;RPN9;HOF1;BZZ1;CMR1;SPT7;DEF1;MCM2;CSM3;MCM3;PSF3;RTT107;NOC3;ASK10;IME2;ISW1;YEF3;SIZ1;PIN3;SSA2;SSB1;PSA1;PDC1;LSB3;VMA1;RPS5;ADH1
345,gs_ind_0,MCM7,25/56,0.005715130703626194,0.19766469295645078,1.6175472438252834,8.354046142969455,HHT2;HSP60;MPT5;CMR1;DEF1;MCM3;MCM2;VID30;PSF3;CSM3;ORC2;IME2;ISW1;YTA7;YEF3;RMD5;HTA2;SSA2;ERG26;MET30;SSB1;PDC1;PSA1;RPS5;ADH1
346,gs_ind_0,MDM38,7/56,0.9985560557796775,0.9997692390501427,0.46888467199886497,0.0006775325895688855,MRPL35;MRPL27;MRP20;MRPL16;MRPL4;MRPS28;MRPL49
347,gs_ind_0,MDN1,17/57,0.4351938229680937,0.9018582736301611,1.0834782608695652,0.9014146663065526,ESP1;GIS2;NOG2;PSA1;RIX1;HRT1;UBP6;TUB2;ISW1;NUP116;NOC2;ERG26;IMH1;SAM1;RPC82;COY1;ACS2
348,gs_ind_0,MEC1,13/45,0.5098652574298147,0.9142088158813335,1.0557284036945735,0.7111479318307524,RPA135;GUS1;RFA3;IES3;IES5;DPB11;SGS1;RPB10;BZZ1;MDH1;SPT7;SNF7;RAD55
349,gs_ind_0,MED4,13/48,0.6171282359614481,0.9345251907575107,0.989753000817933,0.47773243324140485,TAF13;MED1;SEC5;GIS2;SRB7;DSS1;CIN8;GMC2;MPT5;SRS2;PER33;ADE8;NUP57
350,gs_ind_0,MED7,15/65,0.8531263469018495,0.99119546899552,0.8395560879325263,0.1333614879559496,NPL6;MED1;ARC18;SFH1;SRB7;FAR7;RSC2;MPT5;HHF2;ADH1;TAF6;ARP3;FBA1;SWI1;CRN1
351,gs_ind_0,MEK1,16/52,0.38396707287633175,0.8956255211510715,1.1192225618547782,1.0713181325143217,ASK1;TIF2;AML1;BUD6;RAD54;NMD3;MLF3;UTR1;SOL2;YFL034W;WWM1;NOT3;PEP7;ALY1;FRE8;GSF2
352,gs_ind_0,MEX67,28/66,0.00834465564662929,0.20924224033922945,1.536252984683478,7.352712623167227,ROM2;NUP82;NPL3;KAP95;NUP116;RIO2;GBP2;UBI4;PMA1;NUP57;MLP1;NUP145;NUP60;NUP100;ISW1;CBC2;MIP6;MLP2;NUP170;YCK1;NMD3;NUP120;RRP6;NUP159;DBP2;NUP133;NSP1;NUP192
353,gs_ind_0,MFT1,20/39,0.0017822565714419644,0.12832342303740876,1.8596520909915868,11.771365243783746,DLS1;MFT1;GIS1;TOP2;IMD3;GBP2;MPT5;CBC2;THP2;MLP2;SSA1;THO2;SSA2;KSP1;GIS2;YCK1;PRP22;SSB1;RPS4A;NOT3
354,gs_ind_0,MGE1,9/41,0.8552240207403208,0.99119546899552,0.8126460075549086,0.12709119772882124,RAD54;GIS2;HSP60;HEL2;MGT1;SSQ1;MDM1;SLF1;COX20
355,gs_ind_0,MHR1,9/37,0.7525204891610776,0.967285553884692,0.9001418439716312,0.2559346792265442,MRPL35;MRP7;GIS2;SSA1;SHQ1;MRPL16;MRPL4;SLF1;COX20
356,gs_ind_0,MIC60,48/190,0.8345481500138315,0.9873859060350769,0.9015742592888695,0.1630630826281421,FMP10;GGC1;MGM101;LSC2;HSP60;HEM15;COX12;COX6;TOM6;POR1;CYC7;TDH1;MSS51;UBI4;SOD2;PMA1;LAT1;YME1;TOM70;MPC1;TPT1;CIT2;FOX2;SMC4;SDH1;GUT2;TMA7;SSA1;ZEO1;SSA2;INH1;TOM40;RCF1;MDH1;CAT2;CYT1;CIT3;CIT1;YMR31;MRP20;PAT1;TDH3;TEF2;OM45;INA17;PDA1;IRE1;COX20
357,gs_ind_0,MID2,15/57,0.6674463987899348,0.9495726779947584,0.9581037234509006,0.3873576882451724,ROM2;TPO4;QDR2;ZEO1;DYN3;RTS1;FMP45;GAS1;ISW1;FTR1;SPP382;PMA1;RRD1;YGL176C;RSN1
358,gs_ind_0,MIS1,13/56,0.8334266991352417,0.9873859060350769,0.8480713096846164,0.1545266697469094,ESP1;RPL27A;GIS2;BRE5;PAT1;RTS1;SCP160;PTK2;RIO2;AEP3;SSZ1;ASC1;COX20
359,gs_ind_0,MLC1,18/62,0.4833243220449519,0.9142088158813335,1.0534152850788516,0.7659038876391984,SRC1;HCA4;BUD6;GIS2;CDC33;MPS1;BRE5;NIP1;NUP170;MYO2;HOF1;PYC2;INH1;MSS51;ACF2;RAD23;CRN1;SLF1
